start,start_unix,end,end_unix,reward
2016-04-18,1460952000,2016-05-19,1463630400,1.4807340999999998
2016-04-19,1461038400,2016-05-23,1463976000,1.0124459000000003
2016-04-20,1461124800,2016-05-26,1464235200,2.7143479000000004
2016-04-29,1461902400,2016-06-10,1465531200,1.4265341
2016-05-02,1462161600,2016-06-17,1466136000,2.2178520999999995
2016-05-03,1462248000,2016-06-22,1466568000,1.8314659
2016-05-09,1462766400,2016-06-23,1466654400,1.4021479000000003
2016-05-19,1463630400,2016-06-24,1466740800,-0.03146589999999999
2016-05-20,1463716800,2016-06-27,1467000000,0.5978520999999994
2016-05-24,1464062400,2016-06-29,1467172800,0.03146589999999999
2016-05-27,1464321600,2016-07-07,1467864000,-0.5978520999999994
2016-06-13,1465790400,2016-07-29,1469764800,0.9251279000000001
2016-06-20,1466395200,2016-08-01,1470024000,1.6607340999999995
2016-06-23,1466654400,2016-08-04,1470283200,0.25585209999999986
2016-06-24,1466740800,2016-08-15,1471233600,-0.3485340999999998
2016-06-27,1467000000,2016-08-19,1471579200,0.24555409999999994
2016-06-28,1467086400,2016-08-24,1472011200,1.8622459
2016-06-30,1467259200,2016-08-30,1472529600,0.4797540999999996
2016-07-08,1467950400,2016-09-01,1472702400,-1.0563479
2016-08-01,1470024000,2016-09-02,1472788800,-1.8065341
2016-08-02,1470110400,2016-09-08,1473307200,-1.3744459
2016-08-05,1470369600,2016-09-09,1473393600,-0.8943479000000001
2016-08-16,1471320000,2016-09-12,1473652800,-1.6265341000000002
2016-08-22,1471838400,2016-09-20,1474344000,-1.1744459000000003
2016-08-25,1472097600,2016-09-27,1474948800,-1.9377540999999998
2016-08-31,1472616000,2016-09-29,1475121600,-0.5636521000000001
2016-09-02,1472788800,2016-10-04,1475553600,0.006534100000000043
2016-09-06,1473134400,2016-10-05,1475640000,-1.5821479000000003
2016-09-09,1473393600,2016-10-06,1475726400,-0.16853409999999996
2016-09-12,1473652800,2016-10-13,1476331200,0.4455541000000001
2016-09-13,1473739200,2016-10-31,1477886400,-0.13775409999999993
2016-09-21,1474430400,2016-11-01,1477972800,1.4363478999999997
2016-09-28,1475035200,2016-11-03,1478145600,0.006534100000000043
2016-09-30,1475208000,2016-11-07,1478494800,-0.6255541
2016-10-05,1475640000,2016-11-08,1478581200,0.8943479000000001
2016-10-06,1475726400,2016-11-09,1478667600,2.5831279000000005
2016-10-07,1475812800,2016-11-15,1479186000,2.2373279000000004
2016-10-14,1476417600,2016-11-23,1479877200,3.1187340999999997
2016-11-01,1477972800,2016-11-25,1480050000,2.8324459
2016-11-02,1478059200,2016-12-14,1481691600,1.5577541
2016-11-04,1478232000,2016-12-19,1482123600,2.3636521
2016-11-08,1478581200,2016-12-30,1483074000,1.9934659
2016-11-09,1478667600,2017-01-03,1483419600,0.6255541
2016-11-10,1478754000,2017-01-05,1483592400,0.06224590000000002
2016-11-16,1479272400,2017-01-17,1484629200,-1.5202459000000004
2016-11-25,1480050000,2017-01-19,1484802000,-0.0997540999999999
2016-11-28,1480309200,2017-01-20,1484888400,-0.7436520999999998
2016-12-15,1481778000,2017-01-23,1485147600,-0.1934658999999999
2016-12-20,1482210000,2017-01-24,1485234000,1.3744459
2017-01-03,1483419600,2017-01-26,1485406800,0.8943479000000001
