start,start_unix,end,end_unix,reward
2016-03-18,1458273600,2016-05-05,1462420800,-0.4178520999999998
2016-04-01,1459483200,2016-05-16,1463371200,1.1251279
2016-04-07,1460001600,2016-06-24,1466740800,-0.3392659000000002
2016-04-08,1460088000,2016-06-29,1467172800,1.2124459
2016-04-11,1460347200,2016-07-21,1469073600,0.7143479000000004
2016-04-20,1461124800,2016-07-22,1469160000,2.3831279000000003
2016-04-27,1461729600,2016-07-28,1469678400,3.2807340999999997
2016-04-28,1461816000,2016-07-29,1469764800,3.0124459
2016-05-06,1462507200,2016-08-15,1471233600,1.7577541
2016-05-17,1463457600,2016-08-16,1471320000,0.3636521
2016-06-27,1467000000,2016-08-17,1471406400,1.9934659
2016-06-30,1467259200,2016-08-22,1471838400,0.6255541
2016-07-22,1469160000,2016-08-30,1472529600,-0.8943479000000001
2016-07-25,1469419200,2016-08-31,1472616000,-1.6265341000000002
2016-07-29,1469764800,2016-09-01,1472702400,-1.1744459000000003
2016-08-01,1470024000,2016-09-06,1473134400,-1.9377540999999998
2016-08-16,1471320000,2016-09-08,1473307200,-1.5202459000000004
2016-08-17,1471406400,2016-09-09,1473393600,-1.0563479
2016-08-18,1471492800,2016-09-12,1473652800,-1.8065341
2016-08-23,1471924800,2016-09-20,1474344000,-1.3744459
2016-08-31,1472616000,2016-09-23,1474603200,0.06224590000000002
2016-09-01,1472702400,2016-09-27,1474948800,-1.5202459000000004
2016-09-02,1472788800,2016-09-28,1475035200,-0.0997540999999999
2016-09-07,1473220800,2016-09-29,1475121600,-1.7002459
2016-09-09,1473393600,2016-09-30,1475208000,-0.29975409999999986
2016-09-12,1473652800,2016-10-03,1475467200,0.29975409999999986
2016-09-13,1473739200,2016-11-08,1478581200,-1.2563479
2016-09-21,1474430400,2016-11-09,1478667600,-0.7631279000000002
2016-09-26,1474862400,2016-11-18,1479445200,-2.4373279
2016-09-28,1475035200,2016-11-21,1479704400,-1.1187341000000002
2016-09-29,1475121600,2016-11-28,1480309200,-1.8758521
2016-09-30,1475208000,2016-11-29,1480395600,-0.49487209999999987
