start,start_unix,end,end_unix,reward
2016-04-18,1460952000,2016-05-04,1462334400,2.7631279
2016-04-20,1461124800,2016-05-05,1462420800,1.4807340999999998
2016-04-21,1461211200,2016-05-09,1462766400,1.0124459000000003
2016-04-27,1461729600,2016-05-11,1462939200,2.7143479000000004
2016-04-28,1461816000,2016-05-23,1463976000,1.4265341
2016-05-02,1462161600,2016-06-06,1465185600,3.1744459
2016-05-03,1462248000,2016-06-07,1465272000,2.8943479
2016-05-04,1462334400,2016-06-10,1465531200,1.6265341000000002
2016-05-05,1462420800,2016-06-13,1465790400,0.21785210000000005
2016-05-06,1462507200,2016-06-16,1466049600,1.8314659
2016-05-10,1462852800,2016-06-20,1466395200,0.4455541000000001
2016-05-12,1463025600,2016-06-21,1466481600,-0.13775409999999993
2016-05-24,1464062400,2016-06-22,1466568000,0.4797540999999996
2016-06-07,1465272000,2016-06-23,1466654400,-0.0997540999999999
2016-06-08,1465358400,2016-06-24,1466740800,-1.7002459
2016-06-13,1465790400,2016-06-28,1467086400,-1.2563479
2016-06-14,1465876800,2016-06-29,1467172800,0.1934658999999999
2016-06-17,1466136000,2016-07-11,1468209600,-0.4178520999999998
2016-06-21,1466481600,2016-07-25,1469419200,1.1251279
2016-06-22,1466568000,2016-07-26,1469505600,0.6173279
2016-06-23,1466654400,2016-07-28,1469678400,2.2753279
2016-06-24,1466740800,2016-08-02,1470110400,0.9387341000000002
2016-06-27,1467000000,2016-08-04,1470283200,1.6758520999999997
2016-06-29,1467172800,2016-08-10,1470801600,3.4514659000000005
2016-06-30,1467259200,2016-08-11,1470888000,3.2021479000000004
2016-07-12,1468296000,2016-09-01,1472702400,1.9685340999999998
2016-07-26,1469505600,2016-09-06,1473134400,1.5544458999999997
2016-07-27,1469592000,2016-09-08,1473307200,0.13775409999999993
2016-07-29,1469764800,2016-09-12,1473652800,-1.4363478999999997
2016-08-03,1470196800,2016-09-20,1474344000,-0.9631279000000001
2016-08-05,1470369600,2016-10-03,1475467200,0.5192659
2016-08-11,1470888000,2016-10-04,1475553600,-1.0124459000000003
2016-08-12,1470974400,2016-10-10,1476072000,-1.7577541
2016-09-02,1472788800,2016-10-11,1476158400,-1.3202459000000002
2016-09-07,1473220800,2016-10-12,1476244800,-2.0997540999999997
2016-09-09,1473393600,2016-10-26,1477454400,-1.7002459
2016-09-13,1473739200,2016-10-31,1477886400,-1.2563479
2016-09-21,1474430400,2016-11-08,1478581200,0.1934658999999999
2016-10-04,1475553600,2016-11-10,1478754000,-0.4178520999999998
2016-10-05,1475640000,2016-11-17,1479358800,0.16853409999999996
2016-10-11,1476158400,2016-11-30,1480482000,-0.4455541000000001
2016-10-12,1476244800,2016-12-14,1481691600,0.13775409999999993
2016-10-13,1476331200,2016-12-16,1481864400,-0.4797540999999996
2016-10-27,1477540800,2016-12-20,1482210000,0.0997540999999999
2016-11-01,1477972800,2016-12-21,1482296400,1.7002459
2016-11-09,1478667600,2016-12-23,1482469200,0.29975409999999986
2016-11-11,1478840400,2016-12-27,1482814800,-0.29975409999999986
2016-11-18,1479445200,2016-12-28,1482901200,0.29975409999999986
2016-12-01,1480568400,2016-12-29,1482987600,-0.29975409999999986
2016-12-15,1481778000,2016-12-30,1483074000,0.29975409999999986
2016-12-19,1482123600,2017-01-05,1483592400,-0.29975409999999986
