start,start_unix,end,end_unix,reward
2016-04-01,1459483200,2016-05-13,1463112000,0.16853409999999996
2016-04-05,1459828800,2016-05-16,1463371200,-0.4455541000000001
2016-04-06,1459915200,2016-05-17,1463457600,0.13775409999999993
2016-04-07,1460001600,2016-05-18,1463544000,-1.4363478999999997
2016-04-21,1461211200,2016-05-19,1463630400,-0.006534100000000043
2016-05-02,1462161600,2016-05-23,1463976000,0.6255541
2016-05-09,1462766400,2016-06-02,1464840000,0.06224590000000002
2016-05-13,1463112000,2016-06-22,1466568000,-0.5636521000000001
2016-05-16,1463371200,2016-06-23,1466654400,0.9631279000000001
2016-05-17,1463457600,2016-06-24,1466740800,-0.5192659
2016-05-18,1463544000,2016-06-27,1467000000,0.05585210000000013
2016-05-19,1463630400,2016-06-29,1467172800,1.6514659000000003
2016-05-20,1463716800,2016-07-01,1467345600,1.2021479000000002
2016-05-24,1464062400,2016-07-25,1469419200,2.9251279
2016-06-03,1464926400,2016-07-26,1469505600,1.6607340999999995
2016-06-23,1466654400,2016-07-27,1469592000,0.25585209999999986
2016-06-24,1466740800,2016-09-07,1473220800,-0.3485340999999998
2016-06-27,1467000000,2016-09-08,1473307200,0.24555409999999994
2016-06-28,1467086400,2016-09-09,1473393600,0.9056520999999997
2016-06-30,1467259200,2016-09-12,1473652800,0.37346589999999963
2016-07-05,1467691200,2016-09-21,1474430400,-1.1744459000000003
2016-07-26,1469505600,2016-09-23,1474603200,-1.9377540999999998
2016-07-27,1469592000,2016-09-27,1474948800,-1.5202459000000004
2016-07-28,1469678400,2016-09-28,1475035200,-0.0997540999999999
2016-09-08,1473307200,2016-09-29,1475121600,-1.7002459
2016-09-09,1473393600,2016-09-30,1475208000,-0.29975409999999986
2016-09-12,1473652800,2016-10-10,1476072000,0.29975409999999986
2016-09-13,1473739200,2016-10-11,1476158400,-1.2563479
2016-09-22,1474516800,2016-10-14,1476417600,0.1934658999999999
2016-09-26,1474862400,2016-10-17,1476676800,-1.3744459
2016-09-28,1475035200,2016-10-18,1476763200,0.06224590000000002
2016-09-29,1475121600,2016-10-21,1477022400,-1.5202459000000004
2016-09-30,1475208000,2016-11-02,1478059200,-0.0997540999999999
2016-10-03,1475467200,2016-11-04,1478232000,-1.7002459
2016-10-11,1476158400,2016-11-08,1478581200,-0.29975409999999986
2016-10-12,1476244800,2016-11-09,1478667600,0.29975409999999986
2016-10-17,1476676800,2016-11-25,1480050000,-1.2563479
2016-10-18,1476763200,2016-11-29,1480395600,0.1934658999999999
2016-10-19,1476849600,2016-11-30,1480482000,-1.3744459
2016-10-24,1477281600,2016-12-01,1480568400,-0.8943479000000001
2016-11-03,1478145600,2016-12-06,1481000400,-1.6265341000000002
2016-11-07,1478494800,2016-12-09,1481259600,-0.21785210000000005
2016-11-09,1478667600,2016-12-13,1481605200,-0.8748720999999997
2016-11-10,1478754000,2016-12-14,1481691600,-0.3392659000000002
2016-11-28,1480309200,2016-12-29,1482987600,1.2124459
2016-11-30,1480482000,2016-12-30,1483074000,-0.24224589999999985
2016-12-01,1480568400,2017-01-06,1483678800,1.3202459000000002
2016-12-02,1480654800,2017-01-13,1484283600,2.0997540999999997
2016-12-07,1481086800,2017-01-17,1484629200,1.7002459
2016-12-12,1481518800,2017-01-18,1484715600,1.2563479
2016-12-14,1481691600,2017-01-19,1484802000,-0.1934658999999999
