start,start_unix,bottom,top,end,end_unix,direction,finished
2016-03-15,1458014400,77.55,79.82793724836579,2016-03-15,1458014400,,0
2016-03-15,1458014400,77.55,79.82793724836579,2016-03-16,1458100800,,1
2016-03-17,1458187200,79.82793724836579,82.18330150843629,2016-03-17,1458187200,1.0,0
2016-03-17,1458187200,79.82793724836579,82.18330150843629,2016-03-18,1458273600,1.0,0
2016-03-17,1458187200,79.82793724836579,82.18330150843629,2016-03-21,1458532800,1.0,0
2016-03-17,1458187200,79.82793724836579,82.18330150843629,2016-03-22,1458619200,1.0,0
2016-03-17,1458187200,79.82793724836579,82.18330150843629,2016-03-23,1458705600,1.0,0
2016-03-17,1458187200,79.82793724836579,82.18330150843629,2016-03-24,1458792000,1.0,0
2016-03-17,1458187200,79.82793724836579,82.18330150843629,2016-03-28,1459137600,1.0,0
2016-03-17,1458187200,79.82793724836579,82.18330150843629,2016-03-29,1459224000,1.0,1
2016-03-30,1459310400,82.18330150843629,84.17680997797255,2016-03-30,1459310400,1.0,1
2016-03-31,1459396800,80.23061507243833,82.18330150843629,2016-03-31,1459396800,-1.0,1
2016-04-01,1459483200,82.18330150843629,84.22793891329154,2016-04-01,1459483200,1.0,0
2016-04-01,1459483200,82.18330150843629,84.22793891329154,2016-04-04,1459742400,1.0,1
2016-04-05,1459828800,80.15519068486212,82.18330150843629,2016-04-05,1459828800,-1.0,1
2016-04-06,1459915200,82.18330150843629,84.27354727318374,2016-04-06,1459915200,1.0,1
2016-04-07,1460001600,80.09578758402795,82.18330150843629,2016-04-07,1460001600,-1.0,1
2016-04-08,1460088000,82.18330150843629,84.30685015252975,2016-04-08,1460088000,1.0,0
2016-04-08,1460088000,82.18330150843629,84.30685015252975,2016-04-11,1460347200,1.0,0
2016-04-08,1460088000,82.18330150843629,84.30685015252975,2016-04-12,1460433600,1.0,0
2016-04-08,1460088000,82.18330150843629,84.30685015252975,2016-04-13,1460520000,1.0,0
2016-04-08,1460088000,82.18330150843629,84.30685015252975,2016-04-14,1460606400,1.0,0
2016-04-08,1460088000,82.18330150843629,84.30685015252975,2016-04-15,1460692800,1.0,1
2016-04-18,1460952000,84.30685015252975,86.21779143380499,2016-04-18,1460952000,1.0,0
2016-04-18,1460952000,84.30685015252975,86.21779143380499,2016-04-19,1461038400,1.0,1
2016-04-20,1461124800,82.36867119061384,84.30685015252975,2016-04-20,1461124800,-1.0,0
2016-04-20,1461124800,82.36867119061384,84.30685015252975,2016-04-21,1461211200,-1.0,0
2016-04-20,1461124800,82.36867119061384,84.30685015252975,2016-04-22,1461297600,-1.0,0
2016-04-20,1461124800,82.36867119061384,84.30685015252975,2016-04-25,1461556800,-1.0,1
2016-04-26,1461643200,84.30685015252975,86.21999002475174,2016-04-26,1461643200,1.0,0
2016-04-26,1461643200,84.30685015252975,86.21999002475174,2016-04-27,1461729600,1.0,1
2016-04-28,1461816000,82.4060815892363,84.30685015252975,2016-04-28,1461816000,-1.0,0
2016-04-28,1461816000,82.4060815892363,84.30685015252975,2016-04-29,1461902400,-1.0,0
2016-04-28,1461816000,82.4060815892363,84.30685015252975,2016-05-02,1462161600,-1.0,0
2016-04-28,1461816000,82.4060815892363,84.30685015252975,2016-05-03,1462248000,-1.0,0
2016-04-28,1461816000,82.4060815892363,84.30685015252975,2016-05-04,1462334400,-1.0,0
2016-04-28,1461816000,82.4060815892363,84.30685015252975,2016-05-05,1462420800,-1.0,0
2016-04-28,1461816000,82.4060815892363,84.30685015252975,2016-05-06,1462507200,-1.0,0
2016-04-28,1461816000,82.4060815892363,84.30685015252975,2016-05-09,1462766400,-1.0,1
2016-05-10,1462852800,84.30685015252975,86.24701067572413,2016-05-10,1462852800,1.0,1
2016-05-11,1462939200,82.36255823813497,84.30685015252975,2016-05-11,1462939200,-1.0,0
2016-05-11,1462939200,82.36255823813497,84.30685015252975,2016-05-12,1463025600,-1.0,0
2016-05-11,1462939200,82.36255823813497,84.30685015252975,2016-05-13,1463112000,-1.0,0
2016-05-11,1462939200,82.36255823813497,84.30685015252975,2016-05-16,1463371200,-1.0,0
2016-05-11,1462939200,82.36255823813497,84.30685015252975,2016-05-17,1463457600,-1.0,0
2016-05-11,1462939200,82.36255823813497,84.30685015252975,2016-05-18,1463544000,-1.0,1
2016-05-19,1463630400,80.25644050272233,82.36255823813497,2016-05-19,1463630400,-1.0,1
2016-05-20,1463716800,82.36255823813497,84.42366756387528,2016-05-20,1463716800,1.0,0
2016-05-20,1463716800,82.36255823813497,84.42366756387528,2016-05-23,1463976000,1.0,0
2016-05-20,1463716800,82.36255823813497,84.42366756387528,2016-05-24,1464062400,1.0,0
2016-05-20,1463716800,82.36255823813497,84.42366756387528,2016-05-25,1464148800,1.0,0
2016-05-20,1463716800,82.36255823813497,84.42366756387528,2016-05-26,1464235200,1.0,0
2016-05-20,1463716800,82.36255823813497,84.42366756387528,2016-05-27,1464321600,1.0,1
