start,start_unix,end,end_unix,reward
2016-04-20,1461124800,2016-05-23,1463976000,-1.5544458999999997
2016-04-21,1461211200,2016-06-02,1464840000,-0.13775409999999993
2016-04-27,1461729600,2016-06-15,1465963200,1.4363478999999997
2016-05-04,1462334400,2016-06-21,1466481600,0.9631279000000001
2016-05-05,1462420800,2016-06-22,1466568000,-0.5192659
2016-05-18,1463544000,2016-06-27,1467000000,1.0124459000000003
2016-05-19,1463630400,2016-06-29,1467172800,2.7143479000000004
2016-05-23,1463976000,2016-07-13,1468382400,2.3831279000000003
2016-05-24,1464062400,2016-07-14,1468468800,3.2807340999999997
2016-06-03,1464926400,2016-07-19,1468900800,3.0124459
2016-06-16,1466049600,2016-07-20,1468987200,1.7577541
2016-06-22,1466568000,2016-07-26,1469505600,1.3202459000000002
2016-06-23,1466654400,2016-07-28,1469678400,2.0997540999999997
2016-06-28,1467086400,2016-08-01,1470024000,1.7002459
2016-06-30,1467259200,2016-08-04,1470283200,0.29975409999999986
2016-07-14,1468468800,2016-08-11,1470888000,-1.2563479
2016-07-15,1468555200,2016-08-12,1470974400,0.1934658999999999
2016-07-20,1468987200,2016-08-16,1471320000,-1.3744459
2016-07-21,1469073600,2016-08-25,1472097600,0.06224590000000002
2016-07-27,1469592000,2016-08-26,1472184000,-1.5202459000000004
2016-07-29,1469764800,2016-08-29,1472443200,-0.0997540999999999
2016-08-02,1470110400,2016-09-02,1472788800,-1.7002459
2016-08-05,1470369600,2016-09-08,1473307200,-0.29975409999999986
2016-08-12,1470974400,2016-09-15,1473912000,0.29975409999999986
2016-08-15,1471233600,2016-09-21,1474430400,-0.29975409999999986
2016-08-17,1471406400,2016-09-23,1474603200,1.2563479
2016-08-26,1472184000,2016-09-28,1475035200,-0.1934658999999999
2016-08-29,1472443200,2016-10-03,1475467200,0.4178520999999998
2016-08-30,1472529600,2016-10-12,1476244800,-1.1251279
2016-09-06,1473134400,2016-10-13,1476331200,0.3392659000000002
2016-09-09,1473393600,2016-10-17,1476676800,-1.2124459
2016-09-16,1473998400,2016-10-20,1476936000,0.24224589999999985
2016-09-22,1474516800,2016-10-21,1477022400,-1.3202459000000002
2016-09-26,1474862400,2016-10-28,1477627200,-2.0997540999999997
2016-09-29,1475121600,2016-10-31,1477886400,-0.7436520999999998
2016-10-04,1475553600,2016-11-07,1478494800,-0.1934658999999999
2016-10-13,1476331200,2016-11-08,1478581200,1.3744459
2016-10-14,1476417600,2016-11-09,1478667600,-0.06224590000000002
2016-10-18,1476763200,2016-11-11,1478840400,0.5636521000000001
2016-10-21,1477022400,2016-11-14,1479099600,-0.9631279000000001
2016-10-24,1477281600,2016-11-21,1479704400,0.5192659
2016-10-31,1477886400,2016-11-25,1480050000,-0.05585210000000013
2016-11-01,1477972800,2016-11-29,1480395600,-0.6948721
2016-11-08,1478581200,2016-12-08,1481173200,-0.1392659
2016-11-09,1478667600,2016-12-16,1481864400,-0.7875540999999999
2016-11-10,1478754000,2017-01-03,1483419600,0.7143479000000004
2016-11-14,1479099600,2017-01-04,1483506000,1.4265341
2016-11-15,1479186000,2017-01-06,1483678800,3.1744459
2016-11-22,1479790800,2017-01-30,1485752400,1.9377540999999998
2016-11-28,1480309200,2017-01-31,1485838800,1.5202459000000004
2016-11-30,1480482000,2017-02-01,1485925200,0.0997540999999999
2016-12-09,1481259600,2017-02-02,1486011600,0.7436520999999998
2016-12-19,1482123600,2017-02-06,1486357200,-0.7631279000000002
2017-01-04,1483506000,2017-02-08,1486530000,-1.4807340999999998
2017-01-05,1483592400,2017-02-09,1486616400,-1.0124459000000003
2017-01-09,1483938000,2017-02-17,1487307600,-1.7577541
2017-01-31,1485838800,2017-02-23,1487826000,-0.3636521
2017-02-01,1485925200,2017-03-07,1488862800,-1.0368720999999996
2017-02-02,1486011600,2017-03-09,1489035600,-0.5192659
2017-02-03,1486098000,2017-03-14,1489464000,1.0124459000000003
2017-02-07,1486443600,2017-03-15,1489550400,2.7143479000000004
2017-02-09,1486616400,2017-03-20,1489982400,1.4265341
2017-02-10,1486702800,2017-03-29,1490760000,3.1744459
2017-02-21,1487653200,2017-03-30,1490846400,1.9377540999999998
