start,start_unix,end,end_unix,reward
2016-03-22,1458619200,2016-05-25,1464148800,0.4797540999999996
2016-03-29,1459224000,2016-06-01,1464753600,-0.0997540999999999
2016-03-30,1459310400,2016-06-03,1464926400,-1.7002459
2016-04-05,1459828800,2016-06-10,1465531200,-0.29975409999999986
2016-04-06,1459915200,2016-06-15,1465963200,0.29975409999999986
2016-04-21,1461211200,2016-06-16,1466049600,-0.29975409999999986
2016-05-24,1464062400,2016-06-17,1466136000,0.29975409999999986
2016-05-25,1464148800,2016-06-21,1466481600,-0.29975409999999986
2016-05-26,1464235200,2016-06-22,1466568000,0.29975409999999986
2016-06-02,1464840000,2016-06-23,1466654400,-0.29975409999999986
2016-06-06,1465185600,2016-06-28,1467086400,0.29975409999999986
2016-06-13,1465790400,2016-06-30,1467259200,-0.29975409999999986
2016-06-16,1466049600,2016-07-01,1467345600,1.2563479
2016-06-17,1466136000,2016-07-05,1467691200,-0.1934658999999999
2016-06-20,1466395200,2016-07-13,1468382400,1.3744459
2016-06-22,1466568000,2016-07-26,1469505600,-0.06224590000000002
2016-06-23,1466654400,2016-07-27,1469592000,0.5636521000000001
2016-06-24,1466740800,2016-07-28,1469678400,-0.006534100000000043
2016-06-29,1467172800,2016-09-19,1474257600,0.6255541
2016-07-01,1467345600,2016-09-20,1474344000,-0.8943479000000001
2016-07-05,1467691200,2016-09-23,1474603200,-1.6265341000000002
2016-07-06,1467777600,2016-10-12,1476244800,-1.1744459000000003
2016-07-14,1468468800,2016-10-18,1476763200,-2.8943479
2016-07-27,1469592000,2016-10-19,1476849600,-1.6265341000000002
2016-07-28,1469678400,2016-10-24,1477281600,-1.1744459000000003
2016-07-29,1469764800,2016-10-31,1477886400,-2.8943479
2016-09-20,1474344000,2016-11-04,1478232000,-2.5831279000000005
2016-09-21,1474430400,2016-11-09,1478667600,-1.2807341
2016-09-26,1474862400,2016-11-10,1478754000,-3.0124459
2016-10-13,1476331200,2016-11-15,1479186000,-1.7577541
2016-10-19,1476849600,2016-12-06,1481000400,-0.3636521
