start,start_unix,end,end_unix,reward
2016-04-01,1459483200,2016-05-23,1463976000,1.6514659000000003
2016-04-04,1459742400,2016-06-03,1464926400,1.2021479000000002
2016-04-12,1460433600,2016-06-09,1465444800,2.9251279
2016-04-26,1461643200,2016-06-10,1465531200,1.6607340999999995
2016-04-27,1461729600,2016-06-14,1465876800,1.2124459
2016-04-28,1461816000,2016-06-15,1465963200,-0.24224589999999985
2016-05-04,1462334400,2016-06-16,1466049600,1.3202459000000002
2016-05-05,1462420800,2016-06-17,1466136000,2.0997540999999997
2016-05-24,1464062400,2016-06-21,1466481600,1.7002459
2016-06-06,1465185600,2016-06-22,1466568000,0.29975409999999986
2016-06-10,1465531200,2016-06-23,1466654400,-0.29975409999999986
2016-06-13,1465790400,2016-06-24,1466740800,0.29975409999999986
2016-06-15,1465963200,2016-06-28,1467086400,-1.2563479
2016-06-16,1466049600,2016-07-07,1467864000,0.1934658999999999
2016-06-17,1466136000,2016-07-11,1468209600,-0.4178520999999998
2016-06-20,1466395200,2016-07-12,1468296000,1.1251279
2016-06-22,1466568000,2016-07-14,1468468800,-0.3392659000000002
2016-06-23,1466654400,2016-07-20,1468987200,1.2124459
2016-06-24,1466740800,2016-07-21,1469073600,-0.24224589999999985
2016-06-27,1467000000,2016-08-17,1471406400,1.3202459000000002
2016-06-29,1467172800,2016-09-08,1473307200,3.0563479
2016-07-08,1467950400,2016-09-12,1473652800,1.8065341
2016-07-12,1468296000,2016-09-14,1473825600,0.4178520999999998
2016-07-13,1468382400,2016-09-15,1473912000,-0.16853409999999996
2016-07-15,1468555200,2016-09-16,1473998400,0.4455541000000001
2016-07-21,1469073600,2016-09-20,1474344000,-0.13775409999999993
2016-07-22,1469160000,2016-09-21,1474430400,1.4363478999999997
2016-08-18,1471492800,2016-09-22,1474516800,0.9631279000000001
2016-09-09,1473393600,2016-09-28,1475035200,-0.5192659
2016-09-13,1473739200,2016-09-29,1475121600,0.05585210000000013
2016-09-15,1473912000,2016-10-03,1475467200,1.6514659000000003
2016-09-16,1473998400,2016-10-04,1475553600,0.24555409999999994
2016-09-19,1474257600,2016-10-06,1475726400,1.8622459
2016-09-21,1474430400,2016-10-10,1476072000,0.4797540999999996
2016-09-22,1474516800,2016-10-14,1476417600,-1.0563479
2016-09-23,1474603200,2016-10-28,1477627200,-1.8065341
2016-09-29,1475121600,2016-10-31,1477886400,-0.4178520999999998
2016-09-30,1475208000,2016-11-01,1477972800,0.16853409999999996
2016-10-04,1475553600,2016-11-02,1478059200,-1.4021479000000003
2016-10-05,1475640000,2016-11-03,1478145600,0.03146589999999999
2016-10-07,1475812800,2016-11-04,1478232000,-1.5544458999999997
2016-10-11,1476158400,2016-11-08,1478581200,-0.13775409999999993
2016-10-17,1476676800,2016-11-09,1478667600,1.4363478999999997
2016-10-31,1477886400,2016-11-10,1478754000,0.9631279000000001
2016-11-01,1477972800,2016-11-21,1479704400,0.43732790000000016
2016-11-02,1478059200,2016-12-07,1481086800,2.0753279000000004
2016-11-03,1478145600,2016-12-08,1481173200,3.8953279000000003
2016-11-04,1478232000,2016-12-13,1481605200,2.7387341
2016-11-07,1478494800,2016-12-14,1481691600,3.6758521
2016-11-09,1478667600,2016-12-15,1481778000,3.4514659000000005
2016-11-10,1478754000,2016-12-19,1482123600,2.2455541
2016-11-11,1478840400,2016-12-20,1482210000,1.8622459
2016-11-22,1479790800,2016-12-23,1482469200,0.4797540999999996
2016-12-08,1481173200,2016-12-27,1482814800,-0.0997540999999999
2016-12-09,1481259600,2017-01-12,1484197200,-1.7002459
2016-12-14,1481691600,2017-01-13,1484283600,-0.29975409999999986
2016-12-15,1481778000,2017-01-24,1485234000,0.29975409999999986
2016-12-16,1481864400,2017-01-25,1485320400,-0.29975409999999986
2016-12-20,1482210000,2017-02-01,1485925200,0.29975409999999986
2016-12-21,1482296400,2017-02-02,1486011600,-0.29975409999999986
2016-12-27,1482814800,2017-02-03,1486098000,1.2563479
