start,start_unix,bottom,top,end,end_unix,direction,finished
2016-03-15,1458014400,27.5,28.85458968228103,2016-03-15,1458014400,,0
2016-03-15,1458014400,27.5,28.85458968228103,2016-03-16,1458100800,,1
2016-03-17,1458187200,28.85458968228103,30.258414459349876,2016-03-17,1458187200,1.0,1
2016-03-18,1458273600,27.449466675002817,28.85458968228103,2016-03-18,1458273600,-1.0,0
2016-03-18,1458273600,27.449466675002817,28.85458968228103,2016-03-21,1458532800,-1.0,0
2016-03-18,1458273600,27.449466675002817,28.85458968228103,2016-03-22,1458619200,-1.0,0
2016-03-18,1458273600,27.449466675002817,28.85458968228103,2016-03-23,1458705600,-1.0,0
2016-03-18,1458273600,27.449466675002817,28.85458968228103,2016-03-24,1458792000,-1.0,0
2016-03-18,1458273600,27.449466675002817,28.85458968228103,2016-03-28,1459137600,-1.0,0
2016-03-18,1458273600,27.449466675002817,28.85458968228103,2016-03-29,1459224000,-1.0,0
2016-03-18,1458273600,27.449466675002817,28.85458968228103,2016-03-30,1459310400,-1.0,1
2016-03-31,1459396800,26.20629921615242,27.449466675002817,2016-03-31,1459396800,-1.0,1
2016-04-01,1459483200,27.449466675002817,28.713122172506758,2016-04-01,1459483200,1.0,1
2016-04-04,1459742400,26.219500855892015,27.449466675002817,2016-04-04,1459742400,-1.0,0
2016-04-04,1459742400,26.219500855892015,27.449466675002817,2016-04-05,1459828800,-1.0,0
2016-04-04,1459742400,26.219500855892015,27.449466675002817,2016-04-06,1459915200,-1.0,0
2016-04-04,1459742400,26.219500855892015,27.449466675002817,2016-04-07,1460001600,-1.0,0
2016-04-04,1459742400,26.219500855892015,27.449466675002817,2016-04-08,1460088000,-1.0,0
2016-04-04,1459742400,26.219500855892015,27.449466675002817,2016-04-11,1460347200,-1.0,1
2016-04-12,1460433600,27.449466675002817,28.681829979644217,2016-04-12,1460433600,1.0,0
2016-04-12,1460433600,27.449466675002817,28.681829979644217,2016-04-13,1460520000,1.0,0
2016-04-12,1460433600,27.449466675002817,28.681829979644217,2016-04-14,1460606400,1.0,0
2016-04-12,1460433600,27.449466675002817,28.681829979644217,2016-04-15,1460692800,1.0,0
2016-04-12,1460433600,27.449466675002817,28.681829979644217,2016-04-18,1460952000,1.0,1
2016-04-19,1461038400,28.681829979644217,29.864744324244345,2016-04-19,1461038400,1.0,0
2016-04-19,1461038400,28.681829979644217,29.864744324244345,2016-04-20,1461124800,1.0,0
2016-04-19,1461038400,28.681829979644217,29.864744324244345,2016-04-21,1461211200,1.0,1
2016-04-22,1461297600,29.864744324244345,31.100127274348747,2016-04-22,1461297600,1.0,1
2016-04-25,1461556800,28.648174442004542,29.864744324244345,2016-04-25,1461556800,-1.0,1
2016-04-26,1461643200,29.864744324244345,31.07413064346702,2016-04-26,1461643200,1.0,0
2016-04-26,1461643200,29.864744324244345,31.07413064346702,2016-04-27,1461729600,1.0,0
2016-04-26,1461643200,29.864744324244345,31.07413064346702,2016-04-28,1461816000,1.0,0
2016-04-26,1461643200,29.864744324244345,31.07413064346702,2016-04-29,1461902400,1.0,0
2016-04-26,1461643200,29.864744324244345,31.07413064346702,2016-05-02,1462161600,1.0,1
2016-05-03,1462248000,28.61224816449107,29.864744324244345,2016-05-03,1462248000,-1.0,0
2016-05-03,1462248000,28.61224816449107,29.864744324244345,2016-05-04,1462334400,-1.0,0
2016-05-03,1462248000,28.61224816449107,29.864744324244345,2016-05-05,1462420800,-1.0,0
2016-05-03,1462248000,28.61224816449107,29.864744324244345,2016-05-06,1462507200,-1.0,1
2016-05-09,1462766400,27.36738037974739,28.61224816449107,2016-05-09,1462766400,-1.0,1
2016-05-10,1462852800,28.61224816449107,29.836339678895918,2016-05-10,1462852800,1.0,0
2016-05-10,1462852800,28.61224816449107,29.836339678895918,2016-05-11,1462939200,1.0,0
2016-05-10,1462852800,28.61224816449107,29.836339678895918,2016-05-12,1463025600,1.0,1
2016-05-13,1463112000,27.40394457223617,28.61224816449107,2016-05-13,1463112000,-1.0,1
2016-05-16,1463371200,28.61224816449107,29.804958643013478,2016-05-16,1463371200,1.0,1
2016-05-17,1463457600,27.453302720148834,28.61224816449107,2016-05-17,1463457600,-1.0,0
2016-05-17,1463457600,27.453302720148834,28.61224816449107,2016-05-18,1463544000,-1.0,1
2016-05-19,1463630400,28.61224816449107,29.814593981296365,2016-05-19,1463630400,1.0,1
2016-05-20,1463716800,29.814593981296365,31.103343668329853,2016-05-20,1463716800,1.0,0
2016-05-20,1463716800,29.814593981296365,31.103343668329853,2016-05-23,1463976000,1.0,1
2016-05-24,1464062400,31.103343668329853,32.48318395970057,2016-05-24,1464062400,1.0,0
2016-05-24,1464062400,31.103343668329853,32.48318395970057,2016-05-25,1464148800,1.0,1
2016-05-26,1464235200,32.48318395970057,33.83788298644368,2016-05-26,1464235200,1.0,0
2016-05-26,1464235200,32.48318395970057,33.83788298644368,2016-05-27,1464321600,1.0,0
2016-05-26,1464235200,32.48318395970057,33.83788298644368,2016-05-31,1464667200,1.0,0
2016-05-26,1464235200,32.48318395970057,33.83788298644368,2016-06-01,1464753600,1.0,0
2016-05-26,1464235200,32.48318395970057,33.83788298644368,2016-06-02,1464840000,1.0,0
2016-05-26,1464235200,32.48318395970057,33.83788298644368,2016-06-03,1464926400,1.0,0
2016-05-26,1464235200,32.48318395970057,33.83788298644368,2016-06-06,1465185600,1.0,0
2016-05-26,1464235200,32.48318395970057,33.83788298644368,2016-06-07,1465272000,1.0,0
2016-05-26,1464235200,32.48318395970057,33.83788298644368,2016-06-08,1465358400,1.0,0
2016-05-26,1464235200,32.48318395970057,33.83788298644368,2016-06-09,1465444800,1.0,0
2016-05-26,1464235200,32.48318395970057,33.83788298644368,2016-06-10,1465531200,1.0,1
2016-06-13,1465790400,31.291486521811514,32.48318395970057,2016-06-13,1465790400,-1.0,0
2016-06-13,1465790400,31.291486521811514,32.48318395970057,2016-06-14,1465876800,-1.0,0
2016-06-13,1465790400,31.291486521811514,32.48318395970057,2016-06-15,1465963200,-1.0,0
2016-06-13,1465790400,31.291486521811514,32.48318395970057,2016-06-16,1466049600,-1.0,0
2016-06-13,1465790400,31.291486521811514,32.48318395970057,2016-06-17,1466136000,-1.0,0
2016-06-13,1465790400,31.291486521811514,32.48318395970057,2016-06-20,1466395200,-1.0,0
2016-06-13,1465790400,31.291486521811514,32.48318395970057,2016-06-21,1466481600,-1.0,0
2016-06-13,1465790400,31.291486521811514,32.48318395970057,2016-06-22,1466568000,-1.0,1
2016-06-23,1466654400,32.48318395970057,33.56827438609216,2016-06-23,1466654400,1.0,1
2016-06-24,1466740800,31.249314278051227,32.48318395970057,2016-06-24,1466740800,-1.0,1
2016-06-27,1467000000,29.957006716519697,31.249314278051227,2016-06-27,1467000000,-1.0,0
2016-06-27,1467000000,29.957006716519697,31.249314278051227,2016-06-28,1467086400,-1.0,1
2016-06-29,1467172800,31.249314278051227,32.60816110406566,2016-06-29,1467172800,1.0,1
2016-06-30,1467259200,32.60816110406566,33.99980458536477,2016-06-30,1467259200,1.0,1
2016-07-01,1467345600,31.250349300002192,32.60816110406566,2016-07-01,1467345600,-1.0,0
2016-07-01,1467345600,31.250349300002192,32.60816110406566,2016-07-05,1467691200,-1.0,0
2016-07-01,1467345600,31.250349300002192,32.60816110406566,2016-07-06,1467777600,-1.0,0
2016-07-01,1467345600,31.250349300002192,32.60816110406566,2016-07-07,1467864000,-1.0,1
2016-07-08,1467950400,32.60816110406566,34.00888176566126,2016-07-08,1467950400,1.0,0
2016-07-08,1467950400,32.60816110406566,34.00888176566126,2016-07-11,1468209600,1.0,0
2016-07-08,1467950400,32.60816110406566,34.00888176566126,2016-07-12,1468296000,1.0,0
2016-07-08,1467950400,32.60816110406566,34.00888176566126,2016-07-13,1468382400,1.0,0
2016-07-08,1467950400,32.60816110406566,34.00888176566126,2016-07-14,1468468800,1.0,0
2016-07-08,1467950400,32.60816110406566,34.00888176566126,2016-07-15,1468555200,1.0,0
