start,start_unix,end,end_unix,reward
2016-04-18,1460952000,2016-05-16,1463371200,1.5202459000000004
2016-04-21,1461211200,2016-05-17,1463457600,0.0997540999999999
2016-04-28,1461816000,2016-05-18,1463544000,1.7002459
2016-05-10,1462852800,2016-05-20,1463716800,0.29975409999999986
2016-05-11,1462939200,2016-05-26,1464235200,-0.29975409999999986
2016-05-12,1463025600,2016-06-13,1465790400,1.2563479
2016-05-13,1463112000,2016-06-15,1465963200,-0.1934658999999999
2016-05-16,1463371200,2016-06-22,1466568000,1.3744459
2016-05-17,1463457600,2016-06-23,1466654400,0.8943479000000001
2016-05-18,1463544000,2016-06-24,1466740800,1.6265341000000002
2016-05-19,1463630400,2016-06-27,1467000000,0.21785210000000005
2016-05-23,1463976000,2016-06-29,1467172800,1.8314659
2016-05-27,1464321600,2016-07-05,1467691200,1.4021479000000003
2016-06-14,1465876800,2016-07-07,1467864000,-0.03146589999999999
2016-06-16,1466049600,2016-07-14,1468468800,1.5544458999999997
2016-06-23,1466654400,2016-08-05,1470369600,0.13775409999999993
2016-06-24,1466740800,2016-09-01,1472702400,-0.4797540999999996
2016-06-27,1467000000,2016-09-07,1473220800,1.0563479
2016-06-28,1467086400,2016-09-08,1473307200,1.8065341
2016-06-30,1467259200,2016-09-09,1473393600,0.4178520999999998
2016-07-06,1467777600,2016-09-12,1473652800,-0.16853409999999996
2016-07-08,1467950400,2016-09-20,1474344000,0.4455541000000001
2016-07-15,1468555200,2016-09-28,1475035200,-0.13775409999999993
2016-08-08,1470628800,2016-09-29,1475121600,0.4797540999999996
2016-09-02,1472788800,2016-10-03,1475467200,-0.0997540999999999
2016-09-08,1473307200,2016-10-06,1475726400,-1.7002459
2016-09-09,1473393600,2016-10-07,1475812800,-0.29975409999999986
2016-09-12,1473652800,2016-10-17,1476676800,0.29975409999999986
2016-09-13,1473739200,2016-10-18,1476763200,-1.2563479
2016-09-21,1474430400,2016-10-20,1476936000,0.1934658999999999
2016-09-29,1475121600,2016-10-24,1477281600,-1.3744459
2016-09-30,1475208000,2016-11-03,1478145600,-0.8943479000000001
2016-10-04,1475553600,2016-11-07,1478494800,-1.6265341000000002
2016-10-07,1475812800,2016-11-09,1478667600,-0.21785210000000005
2016-10-10,1476072000,2016-11-16,1479272400,-0.8748720999999997
2016-10-18,1476763200,2016-11-30,1480482000,0.6173279
2016-10-19,1476849600,2016-12-06,1481000400,1.3187341
2016-10-21,1477022400,2016-12-13,1481605200,0.8324459000000004
2016-10-25,1477368000,2017-01-24,1485234000,1.5577541
2016-11-04,1478232000,2017-01-27,1485493200,3.3202459
2016-11-08,1478581200,2017-02-01,1485925200,2.0997540999999997
2016-11-10,1478754000,2017-02-02,1486011600,1.7002459
2016-11-17,1479358800,2017-02-03,1486098000,1.2563479
2016-12-01,1480568400,2017-02-07,1486443600,-0.1934658999999999
2016-12-07,1481086800,2017-02-13,1486962000,1.3744459
2016-12-14,1481691600,2017-02-15,1487134800,0.8943479000000001
2017-01-25,1485320400,2017-02-17,1487307600,2.5831279000000005
2017-01-30,1485752400,2017-02-22,1487739600,1.2807341
2017-02-02,1486011600,2017-02-28,1488258000,3.0124459
2017-02-03,1486098000,2017-03-01,1488344400,2.7143479000000004
2017-02-06,1486357200,2017-03-15,1489550400,1.4265341
2017-02-08,1486530000,2017-03-20,1489982400,3.1744459
2017-02-14,1487048400,2017-03-21,1490068800,1.9377540999999998
2017-02-16,1487221200,2017-03-28,1490673600,1.5202459000000004
2017-02-21,1487653200,2017-04-12,1491969600,0.0997540999999999
2017-02-23,1487826000,2017-04-13,1492056000,0.7436520999999998
2017-03-01,1488344400,2017-04-17,1492401600,0.1934658999999999
2017-03-02,1488430800,2017-04-19,1492574400,-1.3744459
2017-03-16,1489636800,2017-04-20,1492660800,0.06224590000000002
2017-03-21,1490068800,2017-04-21,1492747200,-1.5202459000000004
2017-03-22,1490155200,2017-04-26,1493179200,-0.0997540999999999
2017-03-29,1490760000,2017-04-27,1493265600,-0.7436520999999998
2017-04-13,1492056000,2017-04-28,1493352000,-0.1934658999999999
2017-04-17,1492401600,2017-05-01,1493611200,1.3744459
2017-04-18,1492488000,2017-05-03,1493784000,-0.06224590000000002
2017-04-20,1492660800,2017-05-05,1493956800,1.5202459000000004
2017-04-21,1492747200,2017-05-17,1494993600,0.0997540999999999
2017-04-24,1493006400,2017-05-24,1495598400,1.7002459
2017-04-27,1493265600,2017-05-26,1495771200,1.2563479
