start,start_unix,end,end_unix,reward
2016-03-21,1458532800,2016-05-13,1463112000,0.25585209999999986
2016-03-22,1458619200,2016-05-23,1463976000,-0.3485340999999998
2016-04-07,1460001600,2016-06-02,1464840000,1.2021479000000002
2016-04-12,1460433600,2016-06-03,1464926400,1.9685340999999998
2016-04-13,1460520000,2016-06-06,1465185600,1.5544458999999997
2016-04-26,1461643200,2016-06-09,1465444800,0.13775409999999993
2016-05-03,1462248000,2016-06-22,1466568000,-1.4363478999999997
2016-05-13,1463112000,2016-06-23,1466654400,-0.006534100000000043
2016-05-16,1463371200,2016-06-24,1466740800,0.6255541
2016-05-24,1464062400,2016-06-27,1467000000,-0.8943479000000001
2016-06-03,1464926400,2016-06-29,1467172800,-2.5831279000000005
2016-06-06,1465185600,2016-07-01,1467345600,-1.2807341
2016-06-07,1465272000,2016-07-07,1467864000,-3.0124459
2016-06-10,1465531200,2016-07-13,1468382400,-1.7577541
2016-06-23,1466654400,2016-07-26,1469505600,-0.3636521
2016-06-24,1466740800,2016-07-27,1469592000,-1.0368720999999996
2016-06-27,1467000000,2016-07-28,1469678400,0.43732790000000016
2016-06-28,1467086400,2016-08-04,1470283200,2.0753279000000004
2016-06-30,1467259200,2016-08-22,1471838400,3.8953279000000003
2016-07-05,1467691200,2016-08-23,1471924800,3.6953279
2016-07-08,1467950400,2016-08-26,1472184000,4.7387341
2016-07-14,1468468800,2016-09-12,1473652800,4.6324459000000004
2016-07-27,1469592000,2016-09-13,1473739200,3.5577541000000004
2016-07-28,1469678400,2016-09-16,1473998400,3.3202459
2016-07-29,1469764800,2016-09-19,1474257600,2.0997540999999997
2016-08-05,1470369600,2016-09-28,1475035200,1.7002459
2016-08-23,1471924800,2016-09-29,1475121600,0.29975409999999986
2016-08-24,1472011200,2016-10-03,1475467200,-0.29975409999999986
2016-08-29,1472443200,2016-10-10,1476072000,1.2563479
2016-09-13,1473739200,2016-10-12,1476244800,-0.1934658999999999
2016-09-14,1473825600,2016-10-13,1476331200,0.4178520999999998
2016-09-19,1474257600,2016-10-14,1476417600,-0.16853409999999996
2016-09-20,1474344000,2016-10-17,1476676800,0.4455541000000001
2016-09-29,1475121600,2016-10-21,1477022400,-0.13775409999999993
2016-09-30,1475208000,2016-10-24,1477281600,1.4363478999999997
2016-10-04,1475553600,2016-11-04,1478232000,0.006534100000000043
2016-10-11,1476158400,2016-11-08,1478581200,-0.6255541
2016-10-13,1476331200,2016-11-09,1478667600,0.8943479000000001
2016-10-14,1476417600,2016-11-10,1478754000,2.5831279000000005
2016-10-17,1476676800,2016-11-11,1478840400,1.2807341
2016-10-18,1476763200,2016-11-30,1480482000,3.0124459
2016-10-24,1477281600,2016-12-01,1480568400,2.7143479000000004
2016-10-25,1477368000,2016-12-06,1481000400,1.4265341
2016-11-07,1478494800,2016-12-13,1481605200,3.1744459
2016-11-09,1478667600,2016-12-14,1481691600,1.9377540999999998
2016-11-10,1478754000,2016-12-15,1481778000,1.5202459000000004
2016-11-11,1478840400,2017-01-03,1483419600,0.0997540999999999
2016-11-14,1479099600,2017-01-05,1483592400,1.7002459
2016-12-01,1480568400,2017-01-06,1483678800,1.2563479
2016-12-02,1480654800,2017-01-10,1484024400,-0.1934658999999999
2016-12-07,1481086800,2017-01-13,1484283600,1.3744459
2016-12-14,1481691600,2017-01-18,1484715600,-0.06224590000000002
2016-12-15,1481778000,2017-01-19,1484802000,0.5636521000000001
2016-12-16,1481864400,2017-01-20,1484888400,-0.006534100000000043
2017-01-04,1483506000,2017-01-23,1485147600,0.6255541
2017-01-06,1483678800,2017-01-24,1485234000,0.06224590000000002
2017-01-09,1483938000,2017-02-10,1486702800,-1.5202459000000004
2017-01-11,1484110800,2017-02-14,1487048400,-0.0997540999999999
2017-01-17,1484629200,2017-02-15,1487134800,-0.7436520999999998
2017-01-19,1484802000,2017-02-23,1487826000,-0.1934658999999999
2017-01-20,1484888400,2017-02-24,1487912400,0.4178520999999998
2017-01-23,1485147600,2017-02-28,1488258000,-0.16853409999999996
