start,start_unix,end,end_unix,reward
2016-04-18,1460952000,2016-06-02,1464840000,0.03146589999999999
2016-04-19,1461038400,2016-06-10,1465531200,-0.5978520999999994
2016-04-20,1461124800,2016-06-14,1465876800,0.9251279000000001
2016-04-28,1461816000,2016-06-15,1465963200,1.6607340999999995
2016-05-11,1462939200,2016-06-24,1466740800,1.2124459
2016-05-17,1463457600,2016-06-29,1467172800,0.7143479000000004
2016-05-18,1463544000,2016-07-06,1467777600,2.3831279000000003
2016-05-26,1464235200,2016-07-07,1467864000,3.2807340999999997
2016-06-03,1464926400,2016-07-11,1468209600,3.0124459
2016-06-13,1465790400,2016-07-21,1469073600,1.7577541
2016-06-15,1465963200,2016-07-26,1469505600,1.3202459000000002
2016-06-16,1466049600,2016-07-28,1469678400,2.0997540999999997
2016-06-27,1467000000,2016-08-01,1470024000,1.7002459
2016-06-30,1467259200,2016-08-12,1470974400,0.29975409999999986
2016-07-07,1467864000,2016-08-15,1471233600,-1.2563479
2016-07-08,1467950400,2016-08-16,1471320000,-0.7631279000000002
2016-07-12,1468296000,2016-08-25,1472097600,-1.4807340999999998
2016-07-22,1469160000,2016-09-02,1472788800,-1.0124459000000003
2016-07-27,1469592000,2016-09-06,1473134400,-1.7577541
2016-07-29,1469764800,2016-09-08,1473307200,-1.3202459000000002
2016-08-02,1470110400,2016-09-09,1473393600,-3.0563479
2016-08-15,1471233600,2016-09-12,1473652800,-1.8065341
2016-08-16,1471320000,2016-09-14,1473825600,-1.3744459
2016-08-17,1471406400,2016-09-21,1474430400,0.06224590000000002
2016-08-26,1472184000,2016-09-26,1474862400,-0.5636521000000001
2016-09-06,1473134400,2016-09-30,1475208000,0.006534100000000043
2016-09-07,1473220800,2016-10-06,1475726400,-1.5821479000000003
2016-09-09,1473393600,2016-10-07,1475812800,-1.1251279
2016-09-12,1473652800,2016-10-10,1476072000,0.3392659000000002
2016-09-13,1473739200,2016-10-12,1476244800,-1.2124459
2016-09-15,1473912000,2016-10-28,1477627200,0.24224589999999985
2016-09-22,1474516800,2016-10-31,1477886400,-0.3636521
2016-09-27,1474948800,2016-11-07,1478494800,-1.9934659
2016-10-03,1475467200,2016-11-08,1478581200,-0.6255541
