start,start_unix,end,end_unix,reward
2016-03-24,1458792000,2016-04-26,1461643200,1.3202459000000002
2016-03-28,1459137600,2016-04-27,1461729600,3.0563479
2016-03-30,1459310400,2016-04-28,1461816000,2.7631279
2016-04-04,1459742400,2016-05-13,1463112000,2.4373279
2016-04-05,1459828800,2016-05-16,1463371200,2.0753279000000004
2016-04-06,1459915200,2016-05-23,1463976000,2.9387341
2016-04-07,1460001600,2016-05-24,1464062400,2.6324459
2016-04-13,1460520000,2016-05-25,1464148800,3.5577541000000004
2016-04-27,1461729600,2016-06-08,1465358400,3.3202459
2016-04-28,1461816000,2016-06-09,1465444800,3.0563479
2016-04-29,1461902400,2016-06-16,1466049600,1.8065341
2016-05-16,1463371200,2016-06-17,1466136000,0.4178520999999998
2016-05-17,1463457600,2016-06-23,1466654400,-0.16853409999999996
2016-05-24,1464062400,2016-06-28,1467086400,0.4455541000000001
2016-05-25,1464148800,2016-06-29,1467172800,-0.13775409999999993
2016-05-26,1464235200,2016-07-01,1467345600,1.4363478999999997
2016-06-09,1465444800,2016-07-05,1467691200,0.006534100000000043
2016-06-10,1465531200,2016-07-19,1468900800,-0.6255541
2016-06-17,1466136000,2016-07-20,1468987200,0.8943479000000001
2016-06-20,1466395200,2016-07-27,1469592000,1.6265341000000002
2016-06-24,1466740800,2016-08-02,1470110400,1.1744459000000003
2016-06-29,1467172800,2016-08-03,1470196800,1.9377540999999998
2016-06-30,1467259200,2016-08-05,1470369600,1.5202459000000004
2016-07-05,1467691200,2016-08-08,1470628800,0.0997540999999999
2016-07-06,1467777600,2016-08-09,1470715200,1.7002459
2016-07-20,1468987200,2016-08-18,1471492800,0.29975409999999986
2016-07-21,1469073600,2016-08-23,1471924800,-0.29975409999999986
2016-07-28,1469678400,2016-08-26,1472184000,0.29975409999999986
2016-08-03,1470196800,2016-08-30,1472529600,-0.29975409999999986
2016-08-04,1470283200,2016-08-31,1472616000,0.29975409999999986
2016-08-08,1470628800,2016-09-08,1473307200,-0.29975409999999986
2016-08-09,1470715200,2016-09-12,1473652800,0.29975409999999986
2016-08-10,1470801600,2016-09-14,1473825600,-1.2563479
2016-08-19,1471579200,2016-09-19,1474257600,0.1934658999999999
2016-08-24,1472011200,2016-09-20,1474344000,-1.3744459
2016-08-29,1472443200,2016-09-28,1475035200,0.06224590000000002
2016-08-31,1472616000,2016-09-29,1475121600,-1.5202459000000004
2016-09-01,1472702400,2016-10-03,1475467200,-0.0997540999999999
2016-09-09,1473393600,2016-10-04,1475553600,-1.7002459
2016-09-13,1473739200,2016-10-10,1476072000,-0.29975409999999986
2016-09-15,1473912000,2016-10-24,1477281600,0.29975409999999986
2016-09-20,1474344000,2016-10-26,1477454400,-1.2563479
2016-09-21,1474430400,2016-10-27,1477540800,-0.7631279000000002
2016-09-29,1475121600,2016-10-31,1477886400,-1.4807340999999998
2016-09-30,1475208000,2016-11-04,1478232000,-1.0124459000000003
2016-10-04,1475553600,2016-11-08,1478581200,-1.7577541
2016-10-05,1475640000,2016-11-11,1478840400,-1.3202459000000002
2016-10-11,1476158400,2016-11-14,1479099600,-3.0563479
2016-10-25,1477368000,2016-11-21,1479704400,-1.8065341
2016-10-27,1477540800,2016-11-22,1479790800,-1.3744459
2016-10-28,1477627200,2016-11-25,1480050000,0.06224590000000002
2016-11-01,1477972800,2016-12-09,1481259600,-1.5202459000000004
2016-11-07,1478494800,2016-12-22,1482382800,-0.0997540999999999
2016-11-09,1478667600,2016-12-23,1482469200,-0.7436520999999998
2016-11-14,1479099600,2016-12-30,1483074000,-0.1934658999999999
2016-11-15,1479186000,2017-01-09,1483938000,1.3744459
2016-11-22,1479790800,2017-01-10,1484024400,0.8943479000000001
