start,start_unix,end,end_unix,reward
2016-04-21,1461211200,2016-06-15,1465963200,1.6607340999999995
2016-04-27,1461729600,2016-06-17,1466136000,0.25585209999999986
2016-04-28,1461816000,2016-06-23,1466654400,-0.3485340999999998
2016-05-04,1462334400,2016-06-24,1466740800,0.24555409999999994
2016-05-17,1463457600,2016-06-28,1467086400,0.9056520999999997
2016-05-25,1464148800,2016-07-11,1468209600,0.37346589999999963
2016-06-06,1465185600,2016-07-18,1468814400,-0.21785210000000005
2016-06-10,1465531200,2016-07-19,1468900800,-1.8314659
2016-06-16,1466049600,2016-07-20,1468987200,-0.4455541000000001
2016-06-20,1466395200,2016-07-21,1469073600,1.0943479
2016-06-24,1466740800,2016-07-29,1469764800,0.5831279000000005
2016-06-27,1467000000,2016-08-04,1470283200,1.2807341
2016-06-29,1467172800,2016-08-09,1470715200,3.0124459
2016-07-12,1468296000,2016-08-10,1470801600,1.7577541
2016-07-19,1468900800,2016-08-15,1471233600,1.3202459000000002
2016-07-20,1468987200,2016-08-17,1471406400,2.0997540999999997
2016-07-21,1469073600,2016-08-22,1471838400,1.7002459
2016-07-22,1469160000,2016-08-23,1471924800,1.2563479
2016-08-01,1470024000,2016-08-25,1472097600,-0.1934658999999999
2016-08-05,1470369600,2016-08-31,1472616000,1.3744459
2016-08-10,1470801600,2016-09-01,1472702400,-0.06224590000000002
2016-08-11,1470888000,2016-09-08,1473307200,1.5202459000000004
2016-08-16,1471320000,2016-09-12,1473652800,0.0997540999999999
2016-08-18,1471492800,2016-09-13,1473739200,0.7436520999999998
2016-08-23,1471924800,2016-09-15,1473912000,0.1934658999999999
2016-08-24,1472011200,2016-09-16,1473998400,-1.3744459
2016-08-26,1472184000,2016-09-19,1474257600,0.06224590000000002
2016-09-01,1472702400,2016-09-26,1474862400,-1.5202459000000004
2016-09-02,1472788800,2016-09-27,1474948800,-1.0563479
2016-09-09,1473393600,2016-09-29,1475121600,-1.8065341
2016-09-13,1473739200,2016-10-05,1475640000,-0.4178520999999998
2016-09-14,1473825600,2016-10-06,1475726400,1.1251279
2016-09-16,1473998400,2016-10-13,1476331200,-0.3392659000000002
2016-09-19,1474257600,2016-10-19,1476849600,0.25585209999999986
2016-09-20,1474344000,2016-10-21,1477022400,-0.3485340999999998
2016-09-27,1474948800,2016-10-31,1477886400,0.24555409999999994
2016-09-28,1475035200,2016-11-04,1478232000,0.9056520999999997
2016-09-30,1475208000,2016-11-08,1478581200,0.37346589999999963
2016-10-06,1475726400,2016-11-09,1478667600,-0.21785210000000005
2016-10-07,1475812800,2016-11-10,1478754000,-0.8748720999999997
2016-10-14,1476417600,2016-11-22,1479790800,0.6173279
2016-10-20,1476936000,2016-11-29,1480395600,2.2753279
2016-10-24,1477281600,2016-12-05,1480914000,1.8953279000000005
2016-11-01,1477972800,2016-12-12,1481518800,3.6953279
2016-11-07,1478494800,2016-12-14,1481691600,4.7387341
2016-11-09,1478667600,2016-12-15,1481778000,4.6324459000000004
2016-11-10,1478754000,2016-12-19,1482123600,3.5577541000000004
2016-11-11,1478840400,2016-12-27,1482814800,3.3202459
2016-11-23,1479877200,2016-12-28,1482901200,2.0997540999999997
2016-11-30,1480482000,2016-12-29,1482987600,1.7002459
2016-12-06,1481000400,2016-12-30,1483074000,0.29975409999999986
2016-12-13,1481605200,2017-01-06,1483678800,-0.29975409999999986
2016-12-15,1481778000,2017-01-09,1483938000,0.29975409999999986
2016-12-16,1481864400,2017-01-23,1485147600,-0.29975409999999986
2016-12-20,1482210000,2017-01-25,1485320400,1.2563479
2016-12-28,1482901200,2017-01-26,1485406800,0.7631279000000002
2016-12-29,1482987600,2017-02-22,1487739600,2.4373279
2016-12-30,1483074000,2017-02-23,1487826000,1.1187341000000002
2017-01-03,1483419600,2017-02-28,1488258000,2.8324459
2017-01-09,1483938000,2017-03-01,1488344400,2.5143479
2017-01-10,1484024400,2017-03-08,1488949200,3.4265341
2017-01-24,1485234000,2017-03-10,1489122000,2.2178520999999995
2017-01-26,1485406800,2017-03-13,1489377600,1.8314659
2017-01-27,1485493200,2017-03-14,1489464000,0.4455541000000001
2017-02-23,1487826000,2017-03-20,1489982400,-0.13775409999999993
2017-02-24,1487912400,2017-03-28,1490673600,0.4797540999999996
2017-03-01,1488344400,2017-04-04,1491278400,-0.0997540999999999
2017-03-02,1488430800,2017-04-05,1491364800,-1.7002459
2017-03-09,1489035600,2017-04-11,1491883200,-0.29975409999999986
2017-03-13,1489377600,2017-04-19,1492574400,0.29975409999999986
2017-03-14,1489464000,2017-04-26,1493179200,-1.2563479
2017-03-15,1489550400,2017-04-27,1493265600,-0.7631279000000002
2017-03-21,1490068800,2017-04-28,1493352000,-1.4807340999999998
2017-03-29,1490760000,2017-05-05,1493956800,-1.0124459000000003
2017-04-05,1491364800,2017-05-16,1494907200,-1.7577541
2017-04-06,1491451200,2017-05-18,1495080000,-1.3202459000000002
2017-04-12,1491969600,2017-05-30,1496116800,-2.0997540999999997
2017-04-20,1492660800,2017-05-31,1496203200,-1.7002459
2017-04-27,1493265600,2017-06-01,1496289600,-0.29975409999999986
2017-04-28,1493352000,2017-06-08,1496894400,0.29975409999999986
2017-05-01,1493611200,2017-06-13,1497326400,-0.29975409999999986
2017-05-08,1494216000,2017-06-20,1497931200,0.29975409999999986
2017-05-17,1494993600,2017-06-21,1498017600,-1.2563479
2017-05-19,1495166400,2017-06-28,1498622400,0.1934658999999999
2017-05-31,1496203200,2017-07-13,1499918400,-0.4178520999999998
2017-06-01,1496289600,2017-07-19,1500436800,1.1251279
2017-06-02,1496376000,2017-07-20,1500523200,0.6173279
2017-06-09,1496980800,2017-08-01,1501560000,1.3187341
2017-06-14,1497412800,2017-08-02,1501646400,-0.12414789999999981
2017-06-21,1498017600,2017-08-08,1502164800,1.4514659
