start,start_unix,end,end_unix,reward
2016-03-22,1458619200,2016-05-11,1462939200,-0.006534100000000043
2016-04-13,1460520000,2016-05-17,1463457600,0.6255541
2016-04-20,1461124800,2016-05-23,1463976000,0.06224590000000002
2016-04-29,1461902400,2016-06-02,1464840000,-0.5636521000000001
2016-05-02,1462161600,2016-06-03,1464926400,0.006534100000000043
2016-05-03,1462248000,2016-06-08,1465358400,-0.6255541
2016-05-09,1462766400,2016-06-13,1465790400,-0.06224590000000002
2016-05-10,1462852800,2016-06-22,1466568000,0.5636521000000001
2016-05-12,1463025600,2016-06-23,1466654400,-0.006534100000000043
2016-05-18,1463544000,2016-06-24,1466740800,0.6255541
2016-05-24,1464062400,2016-06-27,1467000000,-0.8943479000000001
2016-06-03,1464926400,2016-06-28,1467086400,-2.5831279000000005
2016-06-06,1465185600,2016-07-01,1467345600,-1.2807341
2016-06-09,1465444800,2016-07-06,1467777600,-3.0124459
2016-06-14,1465876800,2016-07-13,1468382400,-1.7577541
2016-06-23,1466654400,2016-07-22,1469160000,-0.3636521
2016-06-24,1466740800,2016-08-04,1470283200,-1.0368720999999996
2016-06-27,1467000000,2016-08-25,1472097600,0.43732790000000016
2016-06-28,1467086400,2016-08-29,1472443200,2.0753279000000004
2016-06-29,1467172800,2016-08-31,1472616000,3.8953279000000003
2016-07-05,1467691200,2016-09-01,1472702400,2.7387341
2016-07-07,1467864000,2016-09-02,1472788800,4.6324459000000004
2016-07-14,1468468800,2016-09-07,1473220800,3.5577541000000004
2016-07-25,1469419200,2016-09-13,1473739200,3.3202459
2016-08-05,1470369600,2016-09-29,1475121600,2.0997540999999997
2016-08-26,1472184000,2016-10-04,1475553600,1.7002459
2016-08-30,1472529600,2016-10-06,1475726400,1.2563479
2016-09-01,1472702400,2016-10-12,1476244800,-0.1934658999999999
2016-09-02,1472788800,2016-10-13,1476331200,0.4178520999999998
2016-09-06,1473134400,2016-10-14,1476417600,-0.16853409999999996
2016-09-08,1473307200,2016-10-17,1476676800,0.4455541000000001
2016-09-14,1473825600,2016-10-20,1476936000,-0.13775409999999993
2016-09-30,1475208000,2016-10-25,1477368000,1.4363478999999997
2016-10-05,1475640000,2016-10-27,1477540800,0.9631279000000001
2016-10-07,1475812800,2016-10-31,1477886400,-0.5192659
2016-10-13,1476331200,2016-11-01,1477972800,1.0124459000000003
2016-10-14,1476417600,2016-11-04,1478232000,1.7577541
2016-10-17,1476676800,2016-11-08,1478581200,1.3202459000000002
2016-10-18,1476763200,2016-11-09,1478667600,3.0563479
2016-10-21,1477022400,2016-11-11,1478840400,2.7631279
2016-10-26,1477454400,2016-11-16,1479272400,2.4373279
2016-10-28,1477627200,2016-11-29,1480395600,2.0753279000000004
2016-11-01,1477972800,2016-12-05,1480914000,3.8953279000000003
2016-11-02,1478059200,2016-12-19,1482123600,3.6953279
2016-11-07,1478494800,2016-12-28,1482901200,5.6953279000000006
2016-11-09,1478667600,2017-01-03,1483419600,4.7387341
2016-11-10,1478754000,2017-01-04,1483506000,4.6324459000000004
2016-11-14,1479099600,2017-01-09,1483938000,3.5577541000000004
2016-11-17,1479358800,2017-01-11,1484110800,3.3202459
2016-11-30,1480482000,2017-01-12,1484197200,2.0997540999999997
2016-12-06,1481000400,2017-01-13,1484283600,1.7002459
2016-12-20,1482210000,2017-01-23,1485147600,0.29975409999999986
2016-12-29,1482987600,2017-02-07,1486443600,-0.29975409999999986
2017-01-04,1483506000,2017-02-08,1486530000,0.29975409999999986
2017-01-05,1483592400,2017-02-13,1486962000,-0.29975409999999986
2017-01-10,1484024400,2017-02-22,1487739600,1.2563479
2017-01-12,1484197200,2017-02-28,1488258000,-0.1934658999999999
2017-01-13,1484283600,2017-03-10,1489122000,1.3744459
2017-01-17,1484629200,2017-03-20,1489982400,-0.06224590000000002
2017-01-24,1485234000,2017-03-24,1490328000,0.5636521000000001
2017-02-08,1486530000,2017-03-27,1490587200,-0.9631279000000001
2017-02-09,1486616400,2017-04-11,1491883200,0.5192659
2017-02-14,1487048400,2017-04-19,1492574400,-1.0124459000000003
2017-02-23,1487826000,2017-04-24,1493006400,-1.7577541
2017-03-01,1488344400,2017-05-16,1494907200,-0.3636521
2017-03-13,1489377600,2017-05-30,1496116800,-1.9934659
2017-03-21,1490068800,2017-05-31,1496203200,-1.5821479000000003
2017-03-27,1490587200,2017-06-01,1496289600,-0.16853409999999996
2017-03-28,1490673600,2017-06-06,1496721600,0.4455541000000001
2017-04-12,1491969600,2017-06-07,1496808000,-0.13775409999999993
2017-04-20,1492660800,2017-06-20,1497931200,1.4363478999999997
2017-04-25,1493092800,2017-06-28,1498622400,0.006534100000000043
2017-05-17,1494993600,2017-07-18,1500350400,-0.6255541
2017-05-31,1496203200,2017-07-24,1500868800,-0.06224590000000002
2017-06-01,1496289600,2017-07-25,1500955200,1.5202459000000004
2017-06-02,1496376000,2017-08-01,1501560000,0.0997540999999999
2017-06-07,1496808000,2017-08-02,1501646400,1.7002459
2017-06-08,1496894400,2017-08-03,1501732800,0.29975409999999986
2017-06-21,1498017600,2017-08-04,1501819200,-0.29975409999999986
2017-06-29,1498708800,2017-08-09,1502251200,0.29975409999999986
2017-07-19,1500436800,2017-08-11,1502424000,-1.2563479
2017-07-25,1500955200,2017-08-14,1502683200,0.1934658999999999
2017-07-26,1501041600,2017-09-06,1504670400,-1.3744459
2017-08-02,1501646400,2017-09-07,1504756800,-0.8943479000000001
2017-08-03,1501732800,2017-09-11,1505102400,-1.6265341000000002
2017-08-04,1501819200,2017-09-15,1505448000,-0.21785210000000005
2017-08-07,1502078400,2017-09-26,1506398400,-0.8748720999999997
2017-08-10,1502337600,2017-10-02,1506916800,0.6173279
2017-08-14,1502683200,2017-10-04,1507089600,1.3187341
2017-08-15,1502769600,2017-10-16,1508126400,0.8324459000000004
2017-09-07,1504756800,2017-10-17,1508212800,1.5577541
2017-09-08,1504843200,2017-10-19,1508385600,3.3202459
2017-09-12,1505188800,2017-10-24,1508817600,3.0563479
2017-09-18,1505707200,2017-10-25,1508904000,1.8065341
2017-09-27,1506484800,2017-10-27,1509076800,1.3744459
2017-10-03,1507003200,2017-10-31,1509422400,-0.06224590000000002
2017-10-05,1507176000,2017-11-06,1509944400,1.5202459000000004
2017-10-17,1508212800,2017-11-09,1510203600,0.0997540999999999
2017-10-18,1508299200,2017-11-10,1510290000,0.7436520999999998
2017-10-20,1508472000,2017-11-13,1510549200,0.1934658999999999
2017-10-25,1508904000,2017-11-15,1510722000,-0.4178520999999998
2017-10-26,1508990400,2017-11-16,1510808400,0.16853409999999996
2017-10-30,1509336000,2017-11-20,1511154000,-0.4455541000000001
2017-11-01,1509508800,2017-11-27,1511758800,0.13775409999999993
2017-11-07,1510030800,2017-11-28,1511845200,-0.4797540999999996
2017-11-10,1510290000,2017-12-01,1512104400,1.0563479
2017-11-13,1510549200,2017-12-05,1512450000,2.7631279
2017-11-14,1510635600,2017-12-06,1512536400,1.4807340999999998
2017-11-16,1510808400,2017-12-13,1513141200,1.0124459000000003
2017-11-17,1510894800,2017-12-14,1513227600,1.7577541
2017-11-21,1511240400,2017-12-29,1514523600,1.3202459000000002
2017-11-28,1511845200,2018-01-08,1515387600,3.0563479
2017-11-29,1511931600,2018-01-16,1516078800,2.7631279
2017-12-04,1512363600,2018-01-19,1516338000,2.4373279
2017-12-06,1512536400,2018-01-24,1516770000,2.0753279000000004
2017-12-07,1512622800,2018-02-02,1517547600,2.9387341
2017-12-14,1513227600,2018-02-07,1517979600,1.6758520999999997
2017-12-15,1513314000,2018-02-09,1518152400,2.4948721000000003
2018-01-02,1514869200,2018-02-14,1518584400,2.1392659000000003
2018-01-09,1515474000,2018-02-21,1519189200,1.7441479000000002
2018-01-17,1516165200,2018-02-22,1519275600,0.3485340999999998
2018-01-22,1516597200,2018-02-23,1519362000,-0.24555409999999994
2018-01-25,1516856400,2018-03-08,1520485200,-1.8622459
2018-02-05,1517806800,2018-03-12,1520827200,-0.4797540999999996
2018-02-08,1518066000,2018-03-21,1521604800,0.0997540999999999
2018-02-12,1518411600,2018-03-22,1521691200,0.7436520999999998
2018-02-15,1518670800,2018-03-23,1521777600,-0.7631279000000002
2018-02-22,1519275600,2018-03-29,1522296000,-1.4807340999999998
2018-02-23,1519362000,2018-04-02,1522641600,-1.0124459000000003
2018-02-26,1519621200,2018-04-16,1523851200,-1.7577541
