start,start_unix,end,end_unix,reward
2016-04-14,1460606400,2016-05-09,1462766400,-2.4373279
2016-04-15,1460692800,2016-05-19,1463630400,-1.1187341000000002
2016-04-21,1461211200,2016-05-23,1463976000,-1.8758521
2016-04-22,1461297600,2016-05-27,1464321600,-0.49487209999999987
2016-04-26,1461643200,2016-06-09,1465444800,-1.1826721
2016-04-27,1461729600,2016-06-22,1466568000,-0.6812658999999999
2016-04-28,1461816000,2016-06-23,1466654400,0.8324459000000004
2016-05-04,1462334400,2016-06-24,1466740800,1.5577541
2016-05-10,1462852800,2016-06-28,1467086400,2.3636521
2016-05-20,1463716800,2016-07-07,1467864000,1.9934659
2016-05-24,1464062400,2016-07-19,1468900800,1.5821479000000003
2016-05-31,1464667200,2016-07-27,1469592000,1.1251279
2016-06-10,1465531200,2016-08-01,1470024000,0.6173279
2016-06-23,1466654400,2016-08-02,1470110400,1.3187341
2016-06-24,1466740800,2016-08-08,1470628800,0.8324459000000004
2016-06-27,1467000000,2016-08-09,1470715200,2.5143479
2016-06-29,1467172800,2016-08-10,1470801600,3.4265341
2016-07-08,1467950400,2016-08-11,1470888000,3.1744459
2016-07-20,1468987200,2016-08-12,1470974400,1.9377540999999998
2016-07-28,1469678400,2016-08-15,1471233600,1.5202459000000004
2016-08-02,1470110400,2016-08-29,1472443200,0.0997540999999999
2016-08-03,1470196800,2016-08-30,1472529600,1.7002459
2016-08-09,1470715200,2016-09-01,1472702400,0.29975409999999986
2016-08-10,1470801600,2016-09-08,1473307200,-0.29975409999999986
2016-08-11,1470888000,2016-09-20,1474344000,0.29975409999999986
2016-08-12,1470974400,2016-09-26,1474862400,-0.29975409999999986
2016-08-15,1471233600,2016-10-05,1475640000,1.2563479
2016-08-16,1471320000,2016-10-06,1475726400,0.7631279000000002
2016-08-30,1472529600,2016-10-07,1475812800,1.4807340999999998
2016-08-31,1472616000,2016-10-10,1476072000,1.0124459000000003
2016-09-02,1472788800,2016-10-12,1476244800,1.7577541
2016-09-09,1473393600,2016-10-13,1476331200,0.3636521
2016-09-21,1474430400,2016-10-21,1477022400,1.9934659
2016-09-27,1474948800,2016-10-24,1477281600,1.5821479000000003
2016-10-06,1475726400,2016-10-25,1477368000,0.16853409999999996
2016-10-07,1475812800,2016-11-01,1477972800,-1.4021479000000003
2016-10-10,1476072000,2016-11-04,1478232000,-0.9251279000000001
2016-10-11,1476158400,2016-11-08,1478581200,-1.6607340999999995
2016-10-13,1476331200,2016-11-16,1479272400,-0.25585209999999986
2016-10-14,1476417600,2016-11-30,1480482000,1.3051279
2016-10-24,1477281600,2016-12-05,1480914000,-0.1392659
2016-10-25,1477368000,2016-12-06,1481000400,-0.7875540999999999
2016-10-26,1477454400,2016-12-09,1481259600,0.7143479000000004
2016-11-02,1478059200,2016-12-12,1481518800,1.4265341
2016-11-07,1478494800,2016-12-13,1481605200,3.1744459
2016-11-09,1478667600,2016-12-19,1482123600,1.9377540999999998
2016-11-17,1479358800,2016-12-29,1482987600,1.5202459000000004
2016-12-01,1480568400,2017-01-03,1483419600,0.0997540999999999
2016-12-06,1481000400,2017-01-04,1483506000,1.7002459
2016-12-07,1481086800,2017-01-05,1483592400,0.29975409999999986
2016-12-12,1481518800,2017-01-13,1484283600,-0.29975409999999986
2016-12-13,1481605200,2017-01-17,1484629200,0.29975409999999986
2016-12-14,1481691600,2017-01-18,1484715600,-0.29975409999999986
2016-12-20,1482210000,2017-01-19,1484802000,0.29975409999999986
2016-12-30,1483074000,2017-01-23,1485147600,-0.29975409999999986
2017-01-04,1483506000,2017-01-24,1485234000,1.2563479
2017-01-05,1483592400,2017-02-13,1486962000,0.7631279000000002
2017-01-06,1483678800,2017-02-15,1487134800,2.4373279
2017-01-17,1484629200,2017-02-16,1487221200,2.0753279000000004
2017-01-18,1484715600,2017-02-17,1487307600,2.9387341
2017-01-19,1484802000,2017-02-22,1487739600,2.6324459
2017-01-20,1484888400,2017-02-23,1487826000,3.5577541000000004
2017-01-24,1485234000,2017-03-13,1489377600,3.3202459
2017-01-25,1485320400,2017-03-27,1490587200,2.0997540999999997
2017-02-14,1487048400,2017-03-28,1490673600,1.7002459
2017-02-16,1487221200,2017-03-29,1490760000,0.29975409999999986
2017-02-17,1487307600,2017-03-30,1490846400,-0.29975409999999986
2017-02-21,1487653200,2017-04-04,1491278400,0.29975409999999986
2017-02-23,1487826000,2017-04-05,1491364800,-1.2563479
2017-02-24,1487912400,2017-04-11,1491883200,0.1934658999999999
2017-03-14,1489464000,2017-04-17,1492401600,-1.3744459
2017-03-28,1490673600,2017-04-24,1493006400,0.06224590000000002
2017-03-29,1490760000,2017-04-26,1493179200,-0.5636521000000001
2017-03-30,1490846400,2017-05-15,1494820800,0.9631279000000001
2017-03-31,1490932800,2017-05-16,1494907200,0.43732790000000016
2017-04-05,1491364800,2017-05-24,1495598400,1.1187341000000002
2017-04-06,1491451200,2017-05-30,1496116800,2.8324459
2017-04-12,1491969600,2017-05-31,1496203200,1.5577541
2017-04-18,1492488000,2017-06-08,1496894400,3.3202459
2017-04-25,1493092800,2017-06-12,1497240000,2.0997540999999997
2017-04-27,1493265600,2017-06-23,1498190400,1.7002459
2017-05-16,1494907200,2017-06-26,1498449600,1.2563479
2017-05-17,1494993600,2017-06-27,1498536000,-0.1934658999999999
2017-05-25,1495684800,2017-07-05,1499227200,1.3744459
2017-05-31,1496203200,2017-07-06,1499313600,-0.06224590000000002
2017-06-01,1496289600,2017-07-13,1499918400,1.5202459000000004
2017-06-09,1496980800,2017-07-18,1500350400,1.0563479
2017-06-13,1497326400,2017-07-25,1500955200,2.7631279
2017-06-26,1498449600,2017-07-26,1501041600,1.4807340999999998
2017-06-27,1498536000,2017-07-27,1501128000,0.05585210000000013
2017-06-28,1498622400,2017-07-31,1501473600,0.6948721
2017-07-06,1499313600,2017-08-02,1501646400,0.1392659
2017-07-07,1499400000,2017-08-16,1502856000,0.7875540999999999
2017-07-14,1500004800,2017-08-21,1503288000,-0.7143479000000004
2017-07-19,1500436800,2017-09-14,1505361600,-1.4265341
2017-07-26,1501041600,2017-09-19,1505793600,-2.2178520999999995
2017-07-27,1501128000,2017-09-25,1506312000,-0.8748720999999997
2017-07-28,1501214400,2017-09-26,1506398400,-0.3392659000000002
2017-08-01,1501560000,2017-09-27,1506484800,1.2124459
2017-08-03,1501732800,2017-09-29,1506657600,-0.24224589999999985
2017-08-17,1502942400,2017-10-10,1507608000,1.3202459000000002
2017-08-22,1503374400,2017-10-18,1508299200,2.0997540999999997
2017-09-15,1505448000,2017-10-23,1508731200,1.7002459
2017-09-20,1505880000,2017-10-24,1508817600,1.2563479
2017-09-26,1506398400,2017-10-27,1509076800,0.7631279000000002
2017-09-27,1506484800,2017-10-31,1509422400,1.4807340999999998
2017-09-28,1506571200,2017-11-14,1510635600,1.0124459000000003
2017-10-02,1506916800,2017-11-15,1510722000,1.7577541
2017-10-11,1507694400,2017-11-27,1511758800,1.3202459000000002
2017-10-19,1508385600,2017-11-30,1512018000,3.0563479
2017-10-24,1508817600,2017-12-01,1512104400,1.8065341
2017-10-25,1508904000,2017-12-05,1512450000,1.3744459
2017-10-30,1509336000,2017-12-07,1512622800,-0.06224590000000002
2017-11-01,1509508800,2017-12-13,1513141200,1.5202459000000004
2017-11-15,1510722000,2017-12-15,1513314000,0.0997540999999999
2017-11-16,1510808400,2017-12-28,1514437200,1.7002459
2017-11-28,1511845200,2017-12-29,1514523600,0.29975409999999986
2017-12-01,1512104400,2018-01-02,1514869200,-0.29975409999999986
2017-12-04,1512363600,2018-01-03,1514955600,1.2563479
2017-12-06,1512536400,2018-01-09,1515474000,0.7631279000000002
2017-12-08,1512709200,2018-01-10,1515560400,1.4807340999999998
2017-12-14,1513227600,2018-01-11,1515646800,1.0124459000000003
2017-12-18,1513573200,2018-01-23,1516683600,2.7143479000000004
2017-12-29,1514523600,2018-01-25,1516856400,1.4265341
2018-01-02,1514869200,2018-01-26,1516942800,3.1744459
2018-01-03,1514955600,2018-01-29,1517202000,1.9377540999999998
2018-01-04,1515042000,2018-01-30,1517288400,0.5636521000000001
2018-01-10,1515560400,2018-02-02,1517547600,-0.9631279000000001
2018-01-11,1515646800,2018-02-07,1517979600,-0.43732790000000016
2018-01-12,1515733200,2018-02-13,1518498000,-2.0753279000000004
2018-01-24,1516770000,2018-02-15,1518670800,-2.9387341
2018-01-26,1516942800,2018-02-16,1518757200,-2.6324459
2018-01-29,1517202000,2018-02-20,1519102800,-3.5577541000000004
2018-01-30,1517288400,2018-02-23,1519362000,-3.3202459
2018-01-31,1517374800,2018-02-27,1519707600,-2.0997540999999997
2018-02-05,1517806800,2018-03-06,1520312400,-1.7002459
2018-02-08,1518066000,2018-03-16,1521172800,-0.29975409999999986
2018-02-14,1518584400,2018-03-20,1521518400,0.29975409999999986
2018-02-16,1518757200,2018-03-21,1521604800,-0.29975409999999986
2018-02-20,1519102800,2018-03-22,1521691200,0.29975409999999986
