start,start_unix,bottom,top,end,end_unix,direction,finished
2016-03-15,1458014400,66.17500000000001,68.00627142283614,2016-03-15,1458014400,,1
2016-03-16,1458100800,64.39353367879504,66.17500000000001,2016-03-16,1458100800,-1.0,1
2016-03-17,1458187200,66.17500000000001,68.06964729826177,2016-03-17,1458187200,1.0,1
2016-03-18,1458273600,68.06964729826177,69.9922483609334,2016-03-18,1458273600,1.0,0
2016-03-18,1458273600,68.06964729826177,69.9922483609334,2016-03-21,1458532800,1.0,0
2016-03-18,1458273600,68.06964729826177,69.9922483609334,2016-03-22,1458619200,1.0,0
2016-03-18,1458273600,68.06964729826177,69.9922483609334,2016-03-23,1458705600,1.0,0
2016-03-18,1458273600,68.06964729826177,69.9922483609334,2016-03-24,1458792000,1.0,0
2016-03-18,1458273600,68.06964729826177,69.9922483609334,2016-03-28,1459137600,1.0,0
2016-03-18,1458273600,68.06964729826177,69.9922483609334,2016-03-29,1459224000,1.0,0
2016-03-18,1458273600,68.06964729826177,69.9922483609334,2016-03-30,1459310400,1.0,0
2016-03-18,1458273600,68.06964729826177,69.9922483609334,2016-03-31,1459396800,1.0,0
2016-03-18,1458273600,68.06964729826177,69.9922483609334,2016-04-01,1459483200,1.0,1
2016-04-04,1459742400,66.35323285778202,68.06964729826177,2016-04-04,1459742400,-1.0,0
2016-04-04,1459742400,66.35323285778202,68.06964729826177,2016-04-05,1459828800,-1.0,0
2016-04-04,1459742400,66.35323285778202,68.06964729826177,2016-04-06,1459915200,-1.0,0
2016-04-04,1459742400,66.35323285778202,68.06964729826177,2016-04-07,1460001600,-1.0,0
2016-04-04,1459742400,66.35323285778202,68.06964729826177,2016-04-08,1460088000,-1.0,0
2016-04-04,1459742400,66.35323285778202,68.06964729826177,2016-04-11,1460347200,-1.0,0
2016-04-04,1459742400,66.35323285778202,68.06964729826177,2016-04-12,1460433600,-1.0,1
2016-04-13,1460520000,68.06964729826177,69.64944879340503,2016-04-13,1460520000,1.0,1
2016-04-14,1460606400,66.5294030527716,68.06964729826177,2016-04-14,1460606400,-1.0,1
2016-04-15,1460692800,68.06964729826177,69.55387409764549,2016-04-15,1460692800,1.0,0
2016-04-15,1460692800,68.06964729826177,69.55387409764549,2016-04-18,1460952000,1.0,0
2016-04-15,1460692800,68.06964729826177,69.55387409764549,2016-04-19,1461038400,1.0,0
2016-04-15,1460692800,68.06964729826177,69.55387409764549,2016-04-20,1461124800,1.0,0
2016-04-15,1460692800,68.06964729826177,69.55387409764549,2016-04-21,1461211200,1.0,1
2016-04-22,1461297600,69.55387409764549,71.07643272467512,2016-04-22,1461297600,1.0,0
2016-04-22,1461297600,69.55387409764549,71.07643272467512,2016-04-25,1461556800,1.0,0
2016-04-22,1461297600,69.55387409764549,71.07643272467512,2016-04-26,1461643200,1.0,0
2016-04-22,1461297600,69.55387409764549,71.07643272467512,2016-04-27,1461729600,1.0,0
2016-04-22,1461297600,69.55387409764549,71.07643272467512,2016-04-28,1461816000,1.0,0
2016-04-22,1461297600,69.55387409764549,71.07643272467512,2016-04-29,1461902400,1.0,0
2016-04-22,1461297600,69.55387409764549,71.07643272467512,2016-05-02,1462161600,1.0,0
2016-04-22,1461297600,69.55387409764549,71.07643272467512,2016-05-03,1462248000,1.0,1
2016-05-04,1462334400,68.05411306216479,69.55387409764549,2016-05-04,1462334400,-1.0,0
2016-05-04,1462334400,68.05411306216479,69.55387409764549,2016-05-05,1462420800,-1.0,1
2016-05-06,1462507200,69.55387409764549,71.04384152109569,2016-05-06,1462507200,1.0,0
2016-05-06,1462507200,69.55387409764549,71.04384152109569,2016-05-09,1462766400,1.0,1
2016-05-10,1462852800,71.04384152109569,72.51498690151958,2016-05-10,1462852800,1.0,1
2016-05-11,1462939200,69.58392081070207,71.04384152109569,2016-05-11,1462939200,-1.0,0
2016-05-11,1462939200,69.58392081070207,71.04384152109569,2016-05-12,1463025600,-1.0,0
2016-05-11,1462939200,69.58392081070207,71.04384152109569,2016-05-13,1463112000,-1.0,1
2016-05-16,1463371200,71.04384152109569,72.56383415984743,2016-05-16,1463371200,1.0,0
2016-05-16,1463371200,71.04384152109569,72.56383415984743,2016-05-17,1463457600,1.0,0
2016-05-16,1463371200,71.04384152109569,72.56383415984743,2016-05-18,1463544000,1.0,1
2016-05-19,1463630400,69.53552452862573,71.04384152109569,2016-05-19,1463630400,-1.0,1
2016-05-20,1463716800,71.04384152109569,72.57813587124636,2016-05-20,1463716800,1.0,0
2016-05-20,1463716800,71.04384152109569,72.57813587124636,2016-05-23,1463976000,1.0,0
2016-05-20,1463716800,71.04384152109569,72.57813587124636,2016-05-24,1464062400,1.0,0
2016-05-20,1463716800,71.04384152109569,72.57813587124636,2016-05-25,1464148800,1.0,0
2016-05-20,1463716800,71.04384152109569,72.57813587124636,2016-05-26,1464235200,1.0,0
2016-05-20,1463716800,71.04384152109569,72.57813587124636,2016-05-27,1464321600,1.0,0
2016-05-20,1463716800,71.04384152109569,72.57813587124636,2016-05-31,1464667200,1.0,0
2016-05-20,1463716800,71.04384152109569,72.57813587124636,2016-06-01,1464753600,1.0,0
2016-05-20,1463716800,71.04384152109569,72.57813587124636,2016-06-02,1464840000,1.0,0
2016-05-20,1463716800,71.04384152109569,72.57813587124636,2016-06-03,1464926400,1.0,0
2016-05-20,1463716800,71.04384152109569,72.57813587124636,2016-06-06,1465185600,1.0,0
2016-05-20,1463716800,71.04384152109569,72.57813587124636,2016-06-07,1465272000,1.0,0
2016-05-20,1463716800,71.04384152109569,72.57813587124636,2016-06-08,1465358400,1.0,1
2016-06-09,1465444800,72.57813587124636,73.95113279632326,2016-06-09,1465444800,1.0,1
2016-06-10,1465531200,71.18621015510352,72.57813587124636,2016-06-10,1465531200,-1.0,1
2016-06-13,1465790400,69.75227913297088,71.18621015510352,2016-06-13,1465790400,-1.0,1
2016-06-14,1465876800,71.18621015510352,72.64243181851239,2016-06-14,1465876800,1.0,1
2016-06-15,1465963200,69.75943289622386,71.18621015510352,2016-06-15,1465963200,-1.0,1
2016-06-16,1466049600,71.18621015510352,72.6602176097775,2016-06-16,1466049600,1.0,1
2016-06-17,1466136000,69.67863180433483,71.18621015510352,2016-06-17,1466136000,-1.0,1
2016-06-20,1466395200,71.18621015510352,72.7596757665316,2016-06-20,1466395200,1.0,0
2016-06-20,1466395200,71.18621015510352,72.7596757665316,2016-06-21,1466481600,1.0,0
2016-06-20,1466395200,71.18621015510352,72.7596757665316,2016-06-22,1466568000,1.0,1
2016-06-23,1466654400,72.7596757665316,74.25449061649788,2016-06-23,1466654400,1.0,1
2016-06-24,1466740800,71.11063340584863,72.7596757665316,2016-06-24,1466740800,-1.0,1
2016-06-27,1467000000,69.44437978521444,71.11063340584863,2016-06-27,1467000000,-1.0,0
2016-06-27,1467000000,69.44437978521444,71.11063340584863,2016-06-28,1467086400,-1.0,1
2016-06-29,1467172800,71.11063340584863,72.85941331343628,2016-06-29,1467172800,1.0,1
2016-06-30,1467259200,72.85941331343628,74.56556608476767,2016-06-30,1467259200,1.0,0
2016-06-30,1467259200,72.85941331343628,74.56556608476767,2016-07-01,1467345600,1.0,1
2016-07-05,1467691200,74.56556608476767,76.56860597433402,2016-07-05,1467691200,1.0,1
2016-07-06,1467777600,76.56860597433402,78.5905715860742,2016-07-06,1467777600,1.0,0
2016-07-06,1467777600,76.56860597433402,78.5905715860742,2016-07-07,1467864000,1.0,0
2016-07-06,1467777600,76.56860597433402,78.5905715860742,2016-07-08,1467950400,1.0,1
2016-07-11,1468209600,74.59160289525488,76.56860597433402,2016-07-11,1468209600,-1.0,1
2016-07-12,1468296000,76.56860597433402,78.49182311919323,2016-07-12,1468296000,1.0,0
2016-07-12,1468296000,76.56860597433402,78.49182311919323,2016-07-13,1468382400,1.0,0
2016-07-12,1468296000,76.56860597433402,78.49182311919323,2016-07-14,1468468800,1.0,0
2016-07-12,1468296000,76.56860597433402,78.49182311919323,2016-07-15,1468555200,1.0,0
2016-07-12,1468296000,76.56860597433402,78.49182311919323,2016-07-18,1468814400,1.0,0
2016-07-12,1468296000,76.56860597433402,78.49182311919323,2016-07-19,1468900800,1.0,0
2016-07-12,1468296000,76.56860597433402,78.49182311919323,2016-07-20,1468987200,1.0,0
2016-07-12,1468296000,76.56860597433402,78.49182311919323,2016-07-21,1469073600,1.0,0
2016-07-12,1468296000,76.56860597433402,78.49182311919323,2016-07-22,1469160000,1.0,0
2016-07-12,1468296000,76.56860597433402,78.49182311919323,2016-07-25,1469419200,1.0,0
2016-07-12,1468296000,76.56860597433402,78.49182311919323,2016-07-26,1469505600,1.0,0
2016-07-12,1468296000,76.56860597433402,78.49182311919323,2016-07-27,1469592000,1.0,0
2016-07-12,1468296000,76.56860597433402,78.49182311919323,2016-07-28,1469678400,1.0,0
2016-07-12,1468296000,76.56860597433402,78.49182311919323,2016-07-29,1469764800,1.0,0
2016-07-12,1468296000,76.56860597433402,78.49182311919323,2016-08-01,1470024000,1.0,0
2016-07-12,1468296000,76.56860597433402,78.49182311919323,2016-08-02,1470110400,1.0,0
2016-07-12,1468296000,76.56860597433402,78.49182311919323,2016-08-03,1470196800,1.0,0
2016-07-12,1468296000,76.56860597433402,78.49182311919323,2016-08-04,1470283200,1.0,0
2016-07-12,1468296000,76.56860597433402,78.49182311919323,2016-08-05,1470369600,1.0,0
2016-07-12,1468296000,76.56860597433402,78.49182311919323,2016-08-08,1470628800,1.0,0
2016-07-12,1468296000,76.56860597433402,78.49182311919323,2016-08-09,1470715200,1.0,0
2016-07-12,1468296000,76.56860597433402,78.49182311919323,2016-08-10,1470801600,1.0,0
2016-07-12,1468296000,76.56860597433402,78.49182311919323,2016-08-11,1470888000,1.0,0
2016-07-12,1468296000,76.56860597433402,78.49182311919323,2016-08-12,1470974400,1.0,0
2016-07-12,1468296000,76.56860597433402,78.49182311919323,2016-08-15,1471233600,1.0,0
2016-07-12,1468296000,76.56860597433402,78.49182311919323,2016-08-16,1471320000,1.0,0
2016-07-12,1468296000,76.56860597433402,78.49182311919323,2016-08-17,1471406400,1.0,0
2016-07-12,1468296000,76.56860597433402,78.49182311919323,2016-08-18,1471492800,1.0,0
