start,start_unix,end,end_unix,reward
2016-05-02,1462161600,2016-06-23,1466654400,1.5202459000000004
2016-05-17,1463457600,2016-06-27,1467000000,0.0997540999999999
2016-05-20,1463716800,2016-06-29,1467172800,1.7002459
2016-05-27,1464321600,2016-07-07,1467864000,1.2563479
2016-06-13,1465790400,2016-08-18,1471492800,0.7631279000000002
2016-06-16,1466049600,2016-08-19,1471579200,1.4807340999999998
2016-06-17,1466136000,2016-08-22,1471838400,1.0124459000000003
2016-06-23,1466654400,2016-09-02,1472788800,1.7577541
2016-06-24,1466740800,2016-09-07,1473220800,1.3202459000000002
2016-06-28,1467086400,2016-09-12,1473652800,2.0997540999999997
2016-06-30,1467259200,2016-09-13,1473739200,0.7436520999999998
2016-07-08,1467950400,2016-09-20,1474344000,0.1934658999999999
2016-08-19,1471579200,2016-09-23,1474603200,-0.4178520999999998
2016-08-22,1471838400,2016-09-27,1474948800,0.16853409999999996
2016-08-23,1471924800,2016-09-28,1475035200,-0.4455541000000001
2016-09-06,1473134400,2016-09-30,1475208000,0.13775409999999993
2016-09-08,1473307200,2016-10-03,1475467200,-0.4797540999999996
2016-09-13,1473739200,2016-10-19,1476849600,0.0997540999999999
2016-09-14,1473825600,2016-10-21,1477022400,0.7436520999999998
2016-09-21,1474430400,2016-10-24,1477281600,0.1934658999999999
2016-09-26,1474862400,2016-10-25,1477368000,-1.3744459
2016-09-28,1475035200,2016-11-02,1478059200,-0.8943479000000001
2016-09-29,1475121600,2016-11-04,1478232000,-2.5831279000000005
2016-10-03,1475467200,2016-11-08,1478581200,-1.2807341
2016-10-04,1475553600,2016-11-10,1478754000,-2.0558520999999996
2016-10-20,1476936000,2016-11-16,1479272400,-0.6948721
2016-10-24,1477281600,2016-12-19,1482123600,0.8173279000000002
2016-10-25,1477368000,2016-12-28,1482901200,0.27532790000000024
2016-10-26,1477454400,2017-01-04,1483506000,0.9387341000000002
2016-11-03,1478145600,2017-01-12,1484197200,2.6324459
2016-11-07,1478494800,2017-01-25,1485320400,4.514347900000001
2016-11-09,1478667600,2017-01-26,1485406800,4.3831279
2016-11-11,1478840400,2017-01-27,1485493200,4.2373278999999995
2016-11-17,1479358800,2017-02-13,1486962000,3.1187340999999997
2016-12-20,1482210000,2017-02-16,1487221200,2.8324459
2016-12-29,1482987600,2017-02-17,1487307600,1.5577541
2017-01-05,1483592400,2017-02-22,1487739600,3.3202459
2017-01-13,1484283600,2017-02-23,1487826000,2.0997540999999997
2017-01-26,1485406800,2017-02-24,1487912400,1.7002459
2017-01-27,1485493200,2017-04-03,1491192000,0.29975409999999986
2017-01-30,1485752400,2017-04-04,1491278400,-0.29975409999999986
2017-02-14,1487048400,2017-04-05,1491364800,0.29975409999999986
2017-02-17,1487307600,2017-04-07,1491537600,-0.29975409999999986
2017-02-21,1487653200,2017-04-19,1492574400,0.29975409999999986
2017-02-23,1487826000,2017-04-25,1493092800,-0.29975409999999986
2017-02-24,1487912400,2017-04-26,1493179200,1.2563479
2017-02-27,1488171600,2017-04-27,1493265600,0.7631279000000002
2017-04-04,1491278400,2017-05-03,1493784000,1.4807340999999998
2017-04-05,1491364800,2017-05-04,1493870400,0.05585210000000013
2017-04-06,1491451200,2017-05-16,1494907200,1.6514659000000003
2017-04-10,1491796800,2017-05-17,1494993600,0.24555409999999994
2017-04-20,1492660800,2017-05-22,1495425600,1.8622459
2017-04-26,1493179200,2017-05-25,1495684800,1.4363478999999997
2017-04-27,1493265600,2017-06-01,1496289600,0.9631279000000001
2017-04-28,1493352000,2017-06-05,1496635200,0.43732790000000016
2017-05-04,1493870400,2017-06-06,1496721600,1.1187341000000002
2017-05-05,1493956800,2017-06-07,1496808000,2.8324459
2017-05-17,1494993600,2017-06-16,1497585600,1.5577541
2017-05-18,1495080000,2017-06-19,1497844800,3.3202459
