start,start_unix,end,end_unix,reward
2016-04-04,1459742400,2016-05-18,1463544000,1.1744459000000003
2016-04-12,1460433600,2016-05-19,1463630400,1.9377540999999998
2016-04-13,1460520000,2016-06-13,1465790400,1.5202459000000004
2016-04-14,1460606400,2016-06-15,1465963200,0.0997540999999999
2016-04-21,1461211200,2016-06-22,1466568000,1.7002459
2016-04-26,1461643200,2016-06-23,1466654400,1.2563479
2016-04-28,1461816000,2016-06-24,1466740800,-0.1934658999999999
2016-05-10,1462852800,2016-06-27,1467000000,0.4178520999999998
2016-05-19,1463630400,2016-06-28,1467086400,-1.1251279
2016-05-20,1463716800,2016-06-29,1467172800,0.3392659000000002
2016-06-14,1465876800,2016-07-07,1467864000,-0.25585209999999986
2016-06-16,1466049600,2016-07-21,1469073600,1.3051279
2016-06-23,1466654400,2016-07-25,1469419200,0.8173279000000002
2016-06-24,1466740800,2016-07-28,1469678400,0.27532790000000024
2016-06-27,1467000000,2016-07-29,1469764800,0.9387341000000002
2016-06-28,1467086400,2016-08-01,1470024000,2.6324459
2016-06-29,1467172800,2016-08-03,1470196800,3.5577541000000004
2016-06-30,1467259200,2016-08-15,1471233600,3.3202459
2016-07-08,1467950400,2016-08-16,1471320000,2.0997540999999997
2016-07-22,1469160000,2016-08-19,1471579200,1.7002459
2016-07-26,1469505600,2016-08-22,1471838400,0.29975409999999986
2016-07-29,1469764800,2016-08-23,1471924800,-0.29975409999999986
2016-08-01,1470024000,2016-08-25,1472097600,0.29975409999999986
2016-08-02,1470110400,2016-08-29,1472443200,-0.29975409999999986
2016-08-04,1470283200,2016-08-30,1472529600,1.2563479
2016-08-16,1471320000,2016-09-01,1472702400,-0.1934658999999999
2016-08-17,1471406400,2016-09-02,1472788800,1.3744459
2016-08-22,1471838400,2016-09-08,1473307200,-0.06224590000000002
2016-08-23,1471924800,2016-09-19,1474257600,0.5636521000000001
2016-08-24,1472011200,2016-09-22,1474516800,-0.006534100000000043
2016-08-26,1472184000,2016-09-26,1474862400,0.6255541
2016-08-30,1472529600,2016-10-04,1475553600,0.06224590000000002
2016-08-31,1472616000,2016-10-05,1475640000,-0.5636521000000001
2016-09-02,1472788800,2016-10-10,1476072000,0.006534100000000043
2016-09-06,1473134400,2016-10-24,1477281600,-1.5821479000000003
2016-09-09,1473393600,2016-10-27,1477540800,-1.1251279
2016-09-20,1474344000,2016-11-04,1478232000,-0.6173279
2016-09-23,1474603200,2016-11-08,1478581200,-1.3187341
2016-09-27,1474948800,2016-11-09,1478667600,0.12414789999999981
2016-10-05,1475640000,2016-11-11,1478840400,-0.49487209999999987
2016-10-06,1475726400,2016-11-15,1479186000,-2.1392659000000003
2016-10-11,1476158400,2016-11-16,1479272400,-0.7875540999999999
2016-10-25,1477368000,2016-12-15,1481778000,-0.24224589999999985
2016-10-28,1477627200,2017-01-04,1483506000,0.3636521
2016-11-07,1478494800,2017-01-06,1483678800,1.9934659
2016-11-09,1478667600,2017-01-10,1484024400,0.6255541
2016-11-10,1478754000,2017-01-23,1485147600,0.06224590000000002
2016-11-14,1479099600,2017-01-26,1485406800,-0.5636521000000001
2016-11-16,1479272400,2017-01-30,1485752400,0.9631279000000001
2016-11-17,1479358800,2017-02-10,1486702800,-0.5192659
2016-12-16,1481864400,2017-02-24,1487912400,1.0124459000000003
2017-01-05,1483592400,2017-02-27,1488171600,2.7143479000000004
2017-01-09,1483938000,2017-02-28,1488258000,1.4265341
2017-01-11,1484110800,2017-03-14,1489464000,3.1744459
2017-01-24,1485234000,2017-03-20,1489982400,2.8943479
2017-01-27,1485493200,2017-03-22,1490155200,1.6265341000000002
2017-01-31,1485838800,2017-03-23,1490241600,1.1744459000000003
2017-02-13,1486962000,2017-03-27,1490587200,1.9377540999999998
2017-02-27,1488171600,2017-04-12,1491969600,1.5202459000000004
2017-02-28,1488258000,2017-04-13,1492056000,0.0997540999999999
2017-03-01,1488344400,2017-04-20,1492660800,1.7002459
2017-03-15,1489550400,2017-05-03,1493784000,1.2563479
2017-03-21,1490068800,2017-05-11,1494475200,0.7631279000000002
2017-03-23,1490241600,2017-05-30,1496116800,1.4807340999999998
2017-03-24,1490328000,2017-06-05,1496635200,1.0124459000000003
2017-03-28,1490673600,2017-06-06,1496721600,1.7577541
2017-04-13,1492056000,2017-06-08,1496894400,1.3202459000000002
2017-04-17,1492401600,2017-06-09,1496980800,3.0563479
