start,start_unix,end,end_unix,reward
2016-04-25,1461556800,2016-05-16,1463371200,1.5202459000000004
2016-04-29,1461902400,2016-05-17,1463457600,0.0997540999999999
2016-05-02,1462161600,2016-05-19,1463630400,0.7436520999999998
2016-05-06,1462507200,2016-05-23,1463976000,-0.7631279000000002
2016-05-11,1462939200,2016-05-24,1464062400,-1.4807340999999998
2016-05-12,1463025600,2016-05-25,1464148800,-1.0124459000000003
2016-05-13,1463112000,2016-05-26,1464235200,-1.7577541
2016-05-16,1463371200,2016-06-08,1465358400,-1.3202459000000002
2016-05-17,1463457600,2016-06-09,1465444800,-2.0997540999999997
2016-05-18,1463544000,2016-06-10,1465531200,-1.7002459
2016-05-20,1463716800,2016-06-14,1465876800,-0.29975409999999986
2016-05-24,1464062400,2016-06-17,1466136000,0.29975409999999986
2016-05-25,1464148800,2016-06-21,1466481600,-0.29975409999999986
2016-05-26,1464235200,2016-06-23,1466654400,0.29975409999999986
2016-05-27,1464321600,2016-06-24,1466740800,-1.2563479
2016-06-09,1465444800,2016-06-27,1467000000,-0.7631279000000002
2016-06-10,1465531200,2016-06-29,1467172800,-1.4807340999999998
2016-06-13,1465790400,2016-07-13,1468382400,-0.05585210000000013
2016-06-15,1465963200,2016-07-18,1468814400,-0.6948721
2016-06-20,1466395200,2016-07-21,1469073600,0.8173279000000002
2016-06-22,1466568000,2016-07-22,1469160000,0.27532790000000024
2016-06-24,1466740800,2016-07-25,1469419200,0.9387341000000002
2016-06-27,1467000000,2016-07-26,1469505600,1.6758520999999997
2016-06-28,1467086400,2016-07-28,1469678400,2.4948721000000003
2016-06-30,1467259200,2016-08-04,1470283200,1.1826721
2016-07-14,1468468800,2016-08-05,1470369600,0.6812658999999999
2016-07-19,1468900800,2016-08-10,1470801600,-0.8324459000000004
2016-07-22,1469160000,2016-08-12,1470974400,-1.5577541
2016-07-25,1469419200,2016-08-18,1471492800,-3.3202459
2016-07-26,1469505600,2016-09-01,1472702400,-3.0563479
2016-07-27,1469592000,2016-09-08,1473307200,-1.8065341
2016-07-29,1469764800,2016-09-09,1473393600,-1.3744459
2016-08-05,1470369600,2016-09-12,1473652800,0.06224590000000002
2016-08-08,1470628800,2016-09-14,1473825600,-1.5202459000000004
