start,start_unix,end,end_unix,reward
2016-04-20,1461124800,2016-06-02,1464840000,-0.4797540999999996
2016-04-21,1461211200,2016-06-08,1465358400,1.0563479
2016-04-27,1461729600,2016-06-24,1466740800,2.7631279
2016-05-04,1462334400,2016-06-29,1467172800,2.4373279
2016-05-18,1463544000,2016-06-30,1467259200,2.0753279000000004
2016-05-19,1463630400,2016-07-01,1467345600,2.9387341
2016-05-23,1463976000,2016-07-06,1467777600,2.6324459
2016-05-24,1464062400,2016-08-04,1470283200,3.5577541000000004
2016-06-03,1464926400,2016-08-15,1471233600,2.3636521
2016-06-09,1465444800,2016-08-16,1471320000,1.0368720999999996
2016-06-27,1467000000,2016-08-22,1471838400,0.5192659
2016-06-30,1467259200,2016-08-24,1472011200,-1.0124459000000003
2016-07-01,1467345600,2016-08-25,1472097600,-1.7577541
2016-07-05,1467691200,2016-09-08,1473307200,-1.3202459000000002
2016-07-07,1467864000,2016-09-09,1473393600,-3.0563479
2016-08-05,1470369600,2016-09-12,1473652800,-1.8065341
2016-08-16,1471320000,2016-09-14,1473825600,-1.3744459
2016-08-17,1471406400,2016-09-20,1474344000,0.06224590000000002
2016-08-23,1471924800,2016-09-28,1475035200,-0.5636521000000001
2016-08-25,1472097600,2016-09-30,1475208000,0.006534100000000043
2016-08-26,1472184000,2016-10-06,1475726400,-1.5821479000000003
2016-09-09,1473393600,2016-10-07,1475812800,-1.1251279
2016-09-12,1473652800,2016-10-10,1476072000,0.3392659000000002
2016-09-13,1473739200,2016-10-11,1476158400,-1.2124459
2016-09-15,1473912000,2016-10-24,1477281600,0.24224589999999985
2016-09-21,1474430400,2016-10-26,1477454400,-0.3636521
2016-09-29,1475121600,2016-10-28,1477627200,-1.9934659
2016-10-03,1475467200,2016-10-31,1477886400,-0.6255541
2016-10-07,1475812800,2016-11-04,1478232000,-0.06224590000000002
2016-10-10,1476072000,2016-11-08,1478581200,1.5202459000000004
2016-10-11,1476158400,2016-11-09,1478667600,0.0997540999999999
2016-10-12,1476244800,2016-11-14,1479099600,0.7436520999999998
2016-10-25,1477368000,2016-11-16,1479272400,0.1934658999999999
2016-10-27,1477540800,2016-11-18,1479445200,-1.3744459
2016-10-31,1477886400,2016-11-22,1479790800,0.06224590000000002
2016-11-01,1477972800,2016-11-23,1479877200,-1.5202459000000004
2016-11-07,1478494800,2016-11-25,1480050000,-0.0997540999999999
2016-11-09,1478667600,2016-11-29,1480395600,-0.7436520999999998
2016-11-10,1478754000,2016-11-30,1480482000,-0.1934658999999999
2016-11-15,1479186000,2016-12-01,1480568400,0.4178520999999998
2016-11-17,1479358800,2016-12-09,1481259600,-0.16853409999999996
2016-11-21,1479704400,2016-12-13,1481605200,1.4021479000000003
2016-11-23,1479877200,2016-12-15,1481778000,-0.03146589999999999
2016-11-25,1480050000,2017-02-01,1485925200,1.5544458999999997
2016-11-28,1480309200,2017-02-17,1487307600,1.0943479
2016-11-30,1480482000,2017-02-23,1487826000,0.5831279000000005
2016-12-01,1480568400,2017-02-24,1487912400,2.2373279000000004
2016-12-02,1480654800,2017-02-27,1488171600,3.1187340999999997
2016-12-12,1481518800,2017-02-28,1488258000,2.8324459
2016-12-14,1481691600,2017-03-01,1488344400,1.5577541
2016-12-16,1481864400,2017-03-02,1488430800,3.3202459
2017-02-02,1486011600,2017-03-03,1488517200,2.0997540999999997
2017-02-21,1487653200,2017-03-07,1488862800,1.7002459
2017-02-24,1487912400,2017-03-14,1489464000,0.29975409999999986
2017-02-27,1488171600,2017-03-17,1489723200,-0.29975409999999986
2017-02-28,1488258000,2017-03-20,1489982400,0.29975409999999986
