start,start_unix,end,end_unix,reward
2016-04-12,1460433600,2016-05-09,1462766400,-0.05585210000000013
2016-04-13,1460520000,2016-05-16,1463371200,-0.6948721
2016-04-15,1460692800,2016-05-17,1463457600,-0.1392659
2016-04-19,1461038400,2016-05-18,1463544000,-1.7441479000000002
2016-04-20,1461124800,2016-05-25,1464148800,-0.3485340999999998
2016-04-21,1461211200,2016-06-02,1464840000,1.2021479000000002
2016-04-27,1461729600,2016-06-07,1465272000,2.9251279
2016-05-02,1462161600,2016-06-14,1465876800,2.6173279
2016-05-10,1462852800,2016-06-15,1465963200,1.3187341
2016-05-17,1463457600,2016-06-21,1466481600,0.8324459000000004
2016-05-18,1463544000,2016-06-22,1466568000,1.5577541
2016-05-19,1463630400,2016-06-24,1466740800,3.3202459
2016-05-26,1464235200,2016-06-29,1467172800,3.0563479
2016-06-03,1464926400,2016-06-30,1467259200,1.8065341
2016-06-08,1465358400,2016-07-11,1468209600,1.3744459
2016-06-15,1465963200,2016-07-21,1469073600,-0.06224590000000002
2016-06-16,1466049600,2016-07-26,1469505600,1.5202459000000004
2016-06-22,1466568000,2016-07-27,1469592000,0.0997540999999999
2016-06-23,1466654400,2016-08-04,1470283200,1.7002459
2016-06-27,1467000000,2016-08-11,1470888000,0.29975409999999986
2016-06-30,1467259200,2016-08-12,1470974400,-0.29975409999999986
2016-07-01,1467345600,2016-08-15,1471233600,0.29975409999999986
2016-07-12,1468296000,2016-08-16,1471320000,-1.2563479
2016-07-22,1469160000,2016-08-25,1472097600,0.1934658999999999
2016-07-27,1469592000,2016-09-02,1472788800,-1.3744459
2016-07-28,1469678400,2016-09-08,1473307200,0.06224590000000002
2016-08-05,1470369600,2016-09-16,1473998400,-1.5202459000000004
2016-08-12,1470974400,2016-09-20,1474344000,-0.0997540999999999
2016-08-15,1471233600,2016-09-27,1474948800,-0.7436520999999998
2016-08-16,1471320000,2016-09-29,1475121600,-0.1934658999999999
2016-08-17,1471406400,2016-10-03,1475467200,0.4178520999999998
2016-08-26,1472184000,2016-10-12,1476244800,-1.1251279
2016-09-06,1473134400,2016-10-13,1476331200,0.3392659000000002
2016-09-09,1473393600,2016-10-14,1476417600,-1.2124459
2016-09-19,1474257600,2016-10-20,1476936000,0.24224589999999985
2016-09-21,1474430400,2016-10-21,1477022400,-1.3202459000000002
2016-09-28,1475035200,2016-10-28,1477627200,-2.0997540999999997
2016-09-30,1475208000,2016-10-31,1477886400,-0.7436520999999998
2016-10-04,1475553600,2016-11-04,1478232000,-0.1934658999999999
2016-10-13,1476331200,2016-11-08,1478581200,1.3744459
2016-10-14,1476417600,2016-11-09,1478667600,-0.06224590000000002
2016-10-17,1476676800,2016-11-25,1480050000,0.5636521000000001
2016-10-21,1477022400,2016-11-29,1480395600,-0.006534100000000043
2016-10-24,1477281600,2016-12-08,1481173200,0.6255541
2016-10-31,1477886400,2016-12-19,1482123600,0.06224590000000002
2016-11-01,1477972800,2016-12-20,1482210000,-0.5636521000000001
2016-11-07,1478494800,2016-12-21,1482296400,0.006534100000000043
2016-11-09,1478667600,2016-12-27,1482814800,-0.6255541
2016-11-10,1478754000,2016-12-28,1482901200,-0.06224590000000002
2016-11-28,1480309200,2017-01-06,1483678800,1.5202459000000004
2016-11-30,1480482000,2017-01-30,1485752400,0.0997540999999999
2016-12-09,1481259600,2017-01-31,1485838800,1.7002459
2016-12-20,1482210000,2017-02-01,1485925200,0.29975409999999986
2016-12-21,1482296400,2017-02-17,1487307600,-0.29975409999999986
