start,start_unix,end,end_unix,reward
2016-04-12,1460433600,2016-05-12,1463025600,1.5202459000000004
2016-04-15,1460692800,2016-05-13,1463112000,0.0997540999999999
2016-04-18,1460952000,2016-05-20,1463716800,1.7002459
2016-04-20,1461124800,2016-05-23,1463976000,0.29975409999999986
2016-05-04,1462334400,2016-06-06,1465185600,-0.29975409999999986
2016-05-05,1462420800,2016-06-09,1465444800,1.2563479
2016-05-09,1462766400,2016-06-20,1466395200,-0.1934658999999999
2016-05-10,1462852800,2016-06-21,1466481600,1.3744459
2016-05-13,1463112000,2016-06-22,1466568000,-0.06224590000000002
2016-05-16,1463371200,2016-06-23,1466654400,1.5202459000000004
2016-05-23,1463976000,2016-06-28,1467086400,0.0997540999999999
2016-05-24,1464062400,2016-07-11,1468209600,1.7002459
2016-06-07,1465272000,2016-07-15,1468555200,1.2563479
2016-06-10,1465531200,2016-07-22,1469160000,-0.1934658999999999
2016-06-21,1466481600,2016-07-29,1469764800,0.4178520999999998
2016-06-22,1466568000,2016-08-02,1470110400,-1.1251279
2016-06-23,1466654400,2016-08-09,1470715200,0.3392659000000002
2016-06-24,1466740800,2016-08-10,1470801600,-1.2124459
2016-06-29,1467172800,2016-08-17,1471406400,0.24224589999999985
2016-07-12,1468296000,2016-08-19,1471579200,-0.3636521
2016-07-18,1468814400,2016-09-02,1472788800,-1.9934659
2016-07-25,1469419200,2016-09-08,1473307200,-0.6255541
2016-08-01,1470024000,2016-09-09,1473393600,-0.06224590000000002
2016-08-03,1470196800,2016-09-12,1473652800,1.5202459000000004
2016-08-10,1470801600,2016-09-13,1473739200,0.0997540999999999
2016-08-11,1470888000,2016-09-14,1473825600,0.7436520999999998
2016-08-18,1471492800,2016-09-15,1473912000,0.1934658999999999
2016-08-22,1471838400,2016-09-20,1474344000,-1.3744459
2016-09-06,1473134400,2016-09-22,1474516800,0.06224590000000002
2016-09-09,1473393600,2016-09-27,1474948800,-1.5202459000000004
2016-09-12,1473652800,2016-09-29,1475121600,-0.0997540999999999
2016-09-13,1473739200,2016-09-30,1475208000,-0.7436520999999998
2016-09-14,1473825600,2016-10-07,1475812800,-0.1934658999999999
2016-09-15,1473912000,2016-10-11,1476158400,1.3744459
2016-09-16,1473998400,2016-10-27,1477540800,-0.06224590000000002
2016-09-21,1474430400,2016-10-31,1477886400,1.5202459000000004
2016-09-23,1474603200,2016-11-01,1477972800,1.0563479
2016-09-28,1475035200,2016-11-04,1478232000,1.8065341
2016-09-30,1475208000,2016-11-15,1479186000,1.3744459
2016-10-03,1475467200,2016-11-29,1480395600,0.8943479000000001
2016-10-10,1476072000,2016-12-07,1481086800,2.5831279000000005
2016-10-12,1476244800,2016-12-15,1481778000,2.2373279000000004
2016-10-28,1477627200,2016-12-16,1481864400,4.0753279
2016-11-01,1477972800,2016-12-19,1482123600,2.9387341
2016-11-02,1478059200,2016-12-29,1482987600,2.6324459
2016-11-07,1478494800,2016-12-30,1483074000,3.5577541000000004
2016-11-16,1479272400,2017-01-04,1483506000,3.3202459
2016-11-30,1480482000,2017-01-09,1483938000,2.0997540999999997
2016-12-08,1481173200,2017-01-10,1484024400,0.7436520999999998
2016-12-16,1481864400,2017-01-26,1485406800,0.1934658999999999
2016-12-19,1482123600,2017-01-27,1485493200,-1.3744459
2016-12-20,1482210000,2017-02-02,1486011600,-0.8943479000000001
2016-12-30,1483074000,2017-02-06,1486357200,-1.6265341000000002
2017-01-03,1483419600,2017-02-09,1486616400,-1.1744459000000003
2017-01-05,1483592400,2017-02-15,1487134800,-1.9377540999999998
2017-01-10,1484024400,2017-02-17,1487307600,-1.5202459000000004
2017-01-11,1484110800,2017-02-21,1487653200,-0.0997540999999999
2017-01-27,1485493200,2017-02-24,1487912400,-1.7002459
