start,start_unix,end,end_unix,reward
2016-03-17,1458187200,2016-04-25,1461556800,-0.06224590000000002
2016-03-22,1458619200,2016-04-29,1461902400,0.5636521000000001
2016-03-23,1458705600,2016-05-02,1462161600,-0.006534100000000043
2016-03-28,1459137600,2016-05-10,1462852800,0.6255541
2016-03-29,1459224000,2016-05-18,1463544000,0.06224590000000002
2016-04-07,1460001600,2016-05-19,1463630400,-0.5636521000000001
2016-04-19,1461038400,2016-05-23,1463976000,0.006534100000000043
2016-04-20,1461124800,2016-06-06,1465185600,-0.6255541
2016-04-26,1461643200,2016-06-09,1465444800,0.8943479000000001
2016-05-02,1462161600,2016-06-16,1466049600,1.6265341000000002
2016-05-03,1462248000,2016-06-17,1466136000,0.21785210000000005
2016-05-11,1462939200,2016-06-20,1466395200,1.8314659
2016-05-19,1463630400,2016-06-22,1466568000,0.4455541000000001
2016-05-20,1463716800,2016-06-23,1466654400,-0.13775409999999993
2016-05-24,1464062400,2016-06-24,1466740800,0.4797540999999996
2016-06-07,1465272000,2016-06-27,1467000000,-1.0563479
2016-06-10,1465531200,2016-06-29,1467172800,-1.8065341
2016-06-17,1466136000,2016-07-06,1467777600,-0.4178520999999998
2016-06-20,1466395200,2016-07-11,1468209600,1.1251279
2016-06-21,1466481600,2016-07-12,1468296000,0.6173279
2016-06-23,1466654400,2016-08-04,1470283200,1.3187341
2016-06-24,1466740800,2016-08-26,1472184000,0.8324459000000004
2016-06-27,1467000000,2016-09-01,1472702400,2.5143479
2016-06-28,1467086400,2016-09-06,1473134400,4.3831279
2016-06-30,1467259200,2016-09-14,1473825600,3.2807340999999997
2016-07-07,1467864000,2016-09-20,1474344000,3.0124459
2016-07-12,1468296000,2016-09-21,1474430400,2.7143479000000004
2016-07-13,1468382400,2016-09-22,1474516800,1.4265341
2016-08-05,1470369600,2016-09-23,1474603200,3.1744459
2016-08-29,1472443200,2016-09-26,1474862400,1.9377540999999998
2016-09-02,1472788800,2016-09-27,1474948800,1.5202459000000004
2016-09-07,1473220800,2016-10-07,1475812800,0.0997540999999999
2016-09-15,1473912000,2016-10-10,1476072000,0.7436520999999998
2016-09-21,1474430400,2016-10-11,1476158400,-0.7631279000000002
2016-09-22,1474516800,2016-10-12,1476244800,-1.4807340999999998
2016-09-23,1474603200,2016-10-13,1476331200,-1.0124459000000003
2016-09-26,1474862400,2016-10-14,1476417600,-1.7577541
2016-09-27,1474948800,2016-10-18,1476763200,-0.3636521
2016-09-28,1475035200,2016-10-19,1476849600,-1.9934659
2016-10-10,1476072000,2016-10-31,1477886400,-0.6255541
