start,start_unix,end,end_unix,reward
2016-03-21,1458532800,2016-04-21,1461211200,0.006534100000000043
2016-03-23,1458705600,2016-04-22,1461297600,-0.6255541
2016-04-05,1459828800,2016-04-25,1461556800,-0.06224590000000002
2016-04-06,1459915200,2016-05-03,1462248000,1.5202459000000004
2016-04-07,1460001600,2016-05-04,1462334400,0.0997540999999999
2016-04-12,1460433600,2016-05-09,1462766400,1.7002459
2016-04-19,1461038400,2016-05-13,1463112000,1.2563479
2016-04-20,1461124800,2016-05-16,1463371200,-0.1934658999999999
2016-04-22,1461297600,2016-05-17,1463457600,0.4178520999999998
2016-04-25,1461556800,2016-05-18,1463544000,-1.1251279
2016-04-26,1461643200,2016-05-19,1463630400,-0.6173279
2016-05-04,1462334400,2016-05-20,1463716800,-2.2753279
2016-05-05,1462420800,2016-05-23,1463976000,-1.8953279000000005
2016-05-10,1462852800,2016-06-07,1465272000,-3.6953279
2016-05-16,1463371200,2016-06-08,1465358400,-4.7387341
2016-05-17,1463457600,2016-06-17,1466136000,-4.6324459000000004
2016-05-18,1463544000,2016-06-23,1466654400,-3.5577541000000004
2016-05-19,1463630400,2016-07-14,1468468800,-3.3202459
2016-05-20,1463716800,2016-08-10,1470801600,-2.0997540999999997
2016-05-23,1463976000,2016-08-12,1470974400,-0.7436520999999998
2016-05-24,1464062400,2016-08-15,1471233600,-0.1934658999999999
2016-06-08,1465358400,2016-08-24,1472011200,1.3744459
2016-06-09,1465444800,2016-09-08,1473307200,0.8943479000000001
2016-06-20,1466395200,2016-09-09,1473393600,1.6265341000000002
2016-06-24,1466740800,2016-09-12,1473652800,1.1744459000000003
2016-07-15,1468555200,2016-09-15,1473912000,1.9377540999999998
2016-08-11,1470888000,2016-10-04,1475553600,1.5202459000000004
2016-08-15,1471233600,2016-10-05,1475640000,0.0997540999999999
2016-08-16,1471320000,2016-10-06,1475726400,1.7002459
2016-08-25,1472097600,2016-10-07,1475812800,0.29975409999999986
2016-09-09,1473393600,2016-10-10,1476072000,-0.29975409999999986
2016-09-12,1473652800,2016-10-14,1476417600,0.29975409999999986
2016-09-13,1473739200,2016-10-20,1476936000,-0.29975409999999986
2016-09-16,1473998400,2016-10-21,1477022400,0.29975409999999986
2016-10-05,1475640000,2016-10-26,1477454400,-0.29975409999999986
2016-10-06,1475726400,2016-11-08,1478581200,0.29975409999999986
2016-10-07,1475812800,2016-11-15,1479186000,-0.29975409999999986
2016-10-10,1476072000,2016-12-06,1481000400,1.2563479
2016-10-11,1476158400,2016-12-09,1481259600,0.7631279000000002
2016-10-17,1476676800,2016-12-14,1481691600,1.4807340999999998
2016-10-21,1477022400,2016-12-21,1482296400,1.0124459000000003
2016-10-24,1477281600,2016-12-23,1482469200,1.7577541
2016-10-27,1477540800,2016-12-27,1482814800,1.3202459000000002
2016-11-09,1478667600,2017-01-03,1483419600,2.0997540999999997
2016-11-16,1479272400,2017-01-13,1484283600,1.7002459
2016-12-07,1481086800,2017-01-19,1484802000,0.29975409999999986
2016-12-12,1481518800,2017-01-23,1485147600,-0.29975409999999986
2016-12-15,1481778000,2017-01-27,1485493200,1.2563479
2016-12-22,1482382800,2017-02-02,1486011600,-0.1934658999999999
2016-12-27,1482814800,2017-02-08,1486530000,1.3744459
2016-12-28,1482901200,2017-02-13,1486962000,-0.06224590000000002
2017-01-04,1483506000,2017-02-16,1487221200,1.5202459000000004
2017-01-17,1484629200,2017-02-17,1487307600,0.0997540999999999
2017-01-20,1484888400,2017-02-21,1487653200,1.7002459
2017-01-24,1485234000,2017-02-23,1487826000,0.29975409999999986
2017-01-30,1485752400,2017-03-03,1488517200,-0.29975409999999986
2017-02-03,1486098000,2017-03-06,1488776400,0.29975409999999986
2017-02-09,1486616400,2017-03-07,1488862800,-1.2563479
2017-02-14,1487048400,2017-03-08,1488949200,0.1934658999999999
2017-02-17,1487307600,2017-03-09,1489035600,-1.3744459
2017-02-21,1487653200,2017-03-13,1489377600,0.06224590000000002
2017-02-22,1487739600,2017-03-14,1489464000,-1.5202459000000004
2017-02-24,1487912400,2017-04-06,1491451200,-0.0997540999999999
2017-03-06,1488776400,2017-04-07,1491537600,-1.7002459
2017-03-07,1488862800,2017-04-10,1491796800,-0.29975409999999986
2017-03-08,1488949200,2017-04-18,1492488000,0.29975409999999986
2017-03-09,1489035600,2017-04-21,1492747200,-0.29975409999999986
