start,start_unix,end,end_unix,reward
2016-04-01,1459483200,2016-04-20,1461124800,1.0943479
2016-04-04,1459742400,2016-04-21,1461211200,-0.37346589999999963
2016-04-07,1460001600,2016-04-22,1461297600,1.1744459000000003
2016-04-12,1460433600,2016-04-25,1461556800,1.9377540999999998
2016-04-13,1460520000,2016-04-27,1461729600,1.5202459000000004
2016-04-15,1460692800,2016-04-29,1461902400,0.0997540999999999
2016-04-18,1460952000,2016-05-02,1462161600,1.7002459
2016-04-20,1461124800,2016-05-05,1462420800,0.29975409999999986
2016-04-21,1461211200,2016-05-09,1462766400,-1.2563479
2016-04-22,1461297600,2016-05-11,1462939200,0.1934658999999999
2016-04-25,1461556800,2016-05-17,1463457600,-1.3744459
2016-04-26,1461643200,2016-05-18,1463544000,0.06224590000000002
2016-04-28,1461816000,2016-05-24,1464062400,-1.5202459000000004
2016-05-02,1462161600,2016-06-02,1464840000,-0.0997540999999999
2016-05-03,1462248000,2016-06-09,1465444800,-1.7002459
2016-05-06,1462507200,2016-06-13,1465790400,-1.2563479
2016-05-10,1462852800,2016-06-15,1465963200,-0.7631279000000002
2016-05-12,1463025600,2016-06-16,1466049600,-1.4807340999999998
2016-05-18,1463544000,2016-06-17,1466136000,-1.0124459000000003
2016-05-19,1463630400,2016-06-22,1466568000,-1.7577541
2016-05-25,1464148800,2016-06-23,1466654400,-0.3636521
2016-06-03,1464926400,2016-06-24,1466740800,-1.9934659
2016-06-10,1465531200,2016-06-28,1467086400,-1.5821479000000003
2016-06-14,1465876800,2016-07-01,1467345600,-0.16853409999999996
2016-06-16,1466049600,2016-07-05,1467691200,0.4455541000000001
2016-06-17,1466136000,2016-07-08,1467950400,-0.13775409999999993
2016-06-20,1466395200,2016-07-13,1468382400,1.4363478999999997
2016-06-23,1466654400,2016-07-29,1469764800,0.9631279000000001
2016-06-24,1466740800,2016-08-04,1470283200,-0.5192659
2016-06-27,1467000000,2016-08-08,1470628800,1.0124459000000003
2016-06-29,1467172800,2016-08-09,1470715200,2.7143479000000004
2016-07-05,1467691200,2016-08-10,1470801600,1.4265341
2016-07-06,1467777600,2016-08-11,1470888000,3.1744459
2016-07-11,1468209600,2016-08-12,1470974400,1.9377540999999998
2016-07-14,1468468800,2016-08-29,1472443200,1.5202459000000004
2016-08-01,1470024000,2016-09-07,1473220800,1.0563479
2016-08-05,1470369600,2016-09-08,1473307200,2.7631279
2016-08-09,1470715200,2016-09-12,1473652800,1.4807340999999998
2016-08-10,1470801600,2016-09-14,1473825600,0.05585210000000013
2016-08-11,1470888000,2016-09-15,1473912000,1.6514659000000003
2016-08-12,1470974400,2016-09-20,1474344000,0.24555409999999994
2016-08-15,1471233600,2016-09-22,1474516800,1.8622459
2016-08-30,1472529600,2016-09-23,1474603200,0.4797540999999996
2016-09-08,1473307200,2016-09-26,1474862400,-1.0563479
2016-09-09,1473393600,2016-09-28,1475035200,-1.8065341
2016-09-13,1473739200,2016-10-03,1475467200,-1.3744459
2016-09-15,1473912000,2016-10-06,1475726400,0.06224590000000002
2016-09-16,1473998400,2016-10-12,1476244800,-0.5636521000000001
2016-09-21,1474430400,2016-10-13,1476331200,0.006534100000000043
