start,start_unix,end,end_unix,reward
2016-04-13,1460520000,2016-05-26,1464235200,-0.3636521
2016-04-22,1461297600,2016-06-01,1464753600,-1.0368720999999996
2016-04-27,1461729600,2016-06-06,1465185600,-0.5192659
2016-04-29,1461902400,2016-06-09,1465444800,1.0124459000000003
2016-05-02,1462161600,2016-06-16,1466049600,1.7577541
2016-05-03,1462248000,2016-06-17,1466136000,0.3636521
2016-05-06,1462507200,2016-06-22,1466568000,1.9934659
2016-05-24,1464062400,2016-06-23,1466654400,1.5821479000000003
2016-05-27,1464321600,2016-06-24,1466740800,0.16853409999999996
2016-06-02,1464840000,2016-06-29,1467172800,-1.4021479000000003
2016-06-07,1465272000,2016-07-07,1467864000,0.03146589999999999
2016-06-10,1465531200,2016-07-13,1468382400,-0.5978520999999994
2016-06-17,1466136000,2016-07-26,1469505600,0.9251279000000001
2016-06-20,1466395200,2016-08-04,1470283200,2.6173279
2016-06-23,1466654400,2016-09-02,1472788800,2.2753279
2016-06-24,1466740800,2016-09-07,1473220800,1.8953279000000005
2016-06-27,1467000000,2016-09-08,1473307200,2.7387341
2016-06-30,1467259200,2016-09-09,1473393600,3.6758521
2016-07-08,1467950400,2016-09-12,1473652800,3.4514659000000005
2016-07-14,1468468800,2016-09-14,1473825600,2.2455541
2016-07-27,1469592000,2016-09-20,1474344000,1.8622459
2016-08-05,1470369600,2016-09-22,1474516800,1.4363478999999997
2016-09-06,1473134400,2016-09-26,1474862400,0.006534100000000043
2016-09-08,1473307200,2016-10-03,1475467200,-0.6255541
2016-09-09,1473393600,2016-10-04,1475553600,-0.06224590000000002
2016-09-12,1473652800,2016-10-10,1476072000,1.5202459000000004
2016-09-13,1473739200,2016-10-17,1476676800,0.0997540999999999
2016-09-15,1473912000,2016-10-19,1476849600,1.7002459
2016-09-21,1474430400,2016-10-20,1476936000,0.29975409999999986
2016-09-23,1474603200,2016-10-26,1477454400,-0.29975409999999986
2016-09-27,1474948800,2016-11-01,1477972800,0.29975409999999986
2016-10-04,1475553600,2016-11-04,1478232000,-1.2563479
2016-10-05,1475640000,2016-11-09,1478667600,0.1934658999999999
2016-10-11,1476158400,2016-11-15,1479186000,-1.3744459
2016-10-18,1476763200,2016-11-21,1479704400,0.06224590000000002
