start,start_unix,end,end_unix,reward
2016-03-18,1458273600,2016-04-18,1460952000,1.4807340999999998
2016-03-23,1458705600,2016-04-27,1461729600,1.0124459000000003
2016-03-29,1459224000,2016-04-28,1461816000,2.7143479000000004
2016-03-30,1459310400,2016-05-02,1462161600,2.3831279000000003
2016-04-07,1460001600,2016-05-03,1462248000,3.2807340999999997
2016-04-11,1460347200,2016-05-04,1462334400,2.0558520999999996
2016-04-12,1460433600,2016-05-06,1462507200,1.6514659000000003
2016-04-13,1460520000,2016-05-09,1462766400,0.24555409999999994
2016-04-19,1461038400,2016-05-16,1463371200,1.8622459
2016-04-28,1461816000,2016-05-17,1463457600,1.4363478999999997
2016-04-29,1461902400,2016-05-23,1463976000,0.006534100000000043
2016-05-03,1462248000,2016-06-02,1464840000,-1.5821479000000003
2016-05-04,1462334400,2016-06-07,1465272000,-0.16853409999999996
2016-05-05,1462420800,2016-06-13,1465790400,1.4021479000000003
2016-05-09,1462766400,2016-06-14,1465876800,-0.03146589999999999
2016-05-10,1462852800,2016-06-15,1465963200,1.5544458999999997
2016-05-17,1463457600,2016-06-16,1466049600,0.13775409999999993
2016-05-18,1463544000,2016-06-20,1466395200,-0.4797540999999996
2016-05-24,1464062400,2016-06-23,1466654400,0.0997540999999999
2016-06-03,1464926400,2016-06-30,1467259200,1.7002459
2016-06-08,1465358400,2016-07-01,1467345600,1.2563479
2016-06-14,1465876800,2016-07-05,1467691200,0.7631279000000002
2016-06-15,1465963200,2016-07-06,1467777600,2.4373279
2016-06-16,1466049600,2016-07-07,1467864000,1.1187341000000002
2016-06-17,1466136000,2016-07-11,1468209600,2.8324459
2016-06-21,1466481600,2016-07-12,1468296000,1.5577541
2016-06-24,1466740800,2016-07-14,1468468800,3.3202459
2016-07-01,1467345600,2016-07-19,1468900800,2.0997540999999997
2016-07-05,1467691200,2016-07-26,1469505600,0.7436520999999998
2016-07-06,1467777600,2016-07-29,1469764800,0.1934658999999999
2016-07-07,1467864000,2016-08-04,1470283200,-0.4178520999999998
2016-07-08,1467950400,2016-08-08,1470628800,0.16853409999999996
2016-07-12,1468296000,2016-08-18,1471492800,-0.4455541000000001
2016-07-13,1468382400,2016-08-23,1471924800,0.13775409999999993
2016-07-15,1468555200,2016-08-29,1472443200,-1.4363478999999997
2016-07-20,1468987200,2016-09-01,1472702400,-0.9631279000000001
2016-07-27,1469592000,2016-09-02,1472788800,0.5192659
2016-08-01,1470024000,2016-09-06,1473134400,-0.05585210000000013
2016-08-05,1470369600,2016-09-08,1473307200,-1.6514659000000003
2016-08-09,1470715200,2016-09-09,1473393600,-1.2021479000000002
2016-08-19,1471579200,2016-09-12,1473652800,-1.9685340999999998
2016-08-24,1472011200,2016-09-20,1474344000,-1.5544458999999997
2016-08-30,1472529600,2016-09-22,1474516800,-0.13775409999999993
2016-09-02,1472788800,2016-10-03,1475467200,0.4797540999999996
