start,start_unix,end,end_unix,reward
2016-04-07,1460001600,2016-05-16,1463371200,1.1744459000000003
2016-04-12,1460433600,2016-05-23,1463976000,1.9377540999999998
2016-04-22,1461297600,2016-05-27,1464321600,1.5202459000000004
2016-04-26,1461643200,2016-06-01,1464753600,0.0997540999999999
2016-04-27,1461729600,2016-06-02,1464840000,1.7002459
2016-05-10,1462852800,2016-06-08,1465358400,1.2563479
2016-05-13,1463112000,2016-06-14,1465876800,0.7631279000000002
2016-05-16,1463371200,2016-06-22,1466568000,1.4807340999999998
2016-05-17,1463457600,2016-06-23,1466654400,1.0124459000000003
2016-05-24,1464062400,2016-06-24,1466740800,1.7577541
2016-05-31,1464667200,2016-06-27,1467000000,0.3636521
2016-06-02,1464840000,2016-06-28,1467086400,1.9934659
2016-06-03,1464926400,2016-07-05,1467691200,1.5821479000000003
2016-06-09,1465444800,2016-07-21,1469073600,1.1251279
2016-06-15,1465963200,2016-07-25,1469419200,-0.3392659000000002
2016-06-23,1466654400,2016-08-02,1470110400,1.2124459
2016-06-24,1466740800,2016-08-08,1470628800,-0.24224589999999985
2016-06-27,1467000000,2016-08-09,1470715200,1.3202459000000002
2016-06-28,1467086400,2016-08-10,1470801600,2.0997540999999997
2016-06-29,1467172800,2016-08-15,1471233600,1.7002459
2016-07-06,1467777600,2016-08-19,1471579200,0.29975409999999986
2016-07-22,1469160000,2016-08-23,1471924800,-0.29975409999999986
2016-07-26,1469505600,2016-08-24,1472011200,0.29975409999999986
2016-08-03,1470196800,2016-08-25,1472097600,-1.2563479
2016-08-09,1470715200,2016-09-08,1473307200,0.1934658999999999
2016-08-10,1470801600,2016-09-09,1473393600,-1.3744459
2016-08-11,1470888000,2016-09-12,1473652800,0.06224590000000002
2016-08-16,1471320000,2016-09-14,1473825600,-1.5202459000000004
2016-08-22,1471838400,2016-09-21,1474430400,-0.0997540999999999
2016-08-24,1472011200,2016-09-23,1474603200,-0.7436520999999998
2016-08-25,1472097600,2016-10-10,1476072000,-0.1934658999999999
2016-08-26,1472184000,2016-10-13,1476331200,0.4178520999999998
2016-09-09,1473393600,2016-10-17,1476676800,-1.1251279
2016-09-12,1473652800,2016-10-24,1477281600,0.3392659000000002
2016-09-13,1473739200,2016-10-31,1477886400,-1.2124459
2016-09-15,1473912000,2016-11-02,1478059200,-0.7143479000000004
2016-09-22,1474516800,2016-11-04,1478232000,-1.4265341
2016-09-26,1474862400,2016-11-08,1478581200,-2.2178520999999995
2016-10-11,1476158400,2016-11-11,1478840400,-1.8314659
2016-10-14,1476417600,2016-11-15,1479186000,-1.4021479000000003
2016-10-18,1476763200,2016-11-18,1479445200,0.03146589999999999
2016-10-25,1477368000,2016-11-21,1479704400,-1.5544458999999997
2016-11-01,1477972800,2016-11-25,1480050000,-1.0943479
2016-11-03,1478145600,2017-01-09,1483938000,-0.5831279000000005
2016-11-07,1478494800,2017-01-23,1485147600,-1.2807341
2016-11-09,1478667600,2017-01-24,1485234000,-3.0124459
2016-11-14,1479099600,2017-01-30,1485752400,-1.7577541
2016-11-16,1479272400,2017-02-01,1485925200,-0.3636521
2016-11-21,1479704400,2017-02-02,1486011600,-1.9934659
2016-11-22,1479790800,2017-02-03,1486098000,-0.6255541
2016-11-28,1480309200,2017-02-06,1486357200,-0.06224590000000002
2017-01-10,1484024400,2017-02-07,1486443600,1.5202459000000004
2017-01-24,1485234000,2017-02-09,1486616400,0.0997540999999999
2017-01-25,1485320400,2017-02-14,1487048400,1.7002459
