start,start_unix,end,end_unix,reward
2016-04-06,1459915200,2016-06-13,1465790400,1.7577541
2016-04-07,1460001600,2016-06-14,1465876800,0.3636521
2016-04-08,1460088000,2016-06-20,1466395200,1.9934659
2016-04-18,1460952000,2016-06-22,1466568000,0.6255541
2016-04-22,1461297600,2016-06-23,1466654400,0.06224590000000002
2016-04-25,1461556800,2016-06-24,1466740800,-1.5202459000000004
2016-06-07,1465272000,2016-06-27,1467000000,-1.0563479
2016-06-09,1465444800,2016-06-28,1467086400,-2.7631279
2016-06-14,1465876800,2016-07-07,1467864000,-1.4807340999999998
2016-06-15,1465963200,2016-07-14,1468468800,-0.05585210000000013
2016-06-21,1466481600,2016-07-25,1469419200,-0.6948721
2016-06-23,1466654400,2016-07-26,1469505600,-0.1392659
2016-06-24,1466740800,2016-07-28,1469678400,-1.7441479000000002
2016-06-27,1467000000,2016-08-03,1470196800,-1.3051279
2016-06-28,1467086400,2016-08-12,1470974400,0.1392659
2016-06-29,1467172800,2016-08-15,1471233600,1.7441479000000002
2016-07-08,1467950400,2016-08-31,1472616000,0.3485340999999998
2016-07-15,1468555200,2016-09-01,1472702400,-1.2021479000000002
2016-07-26,1469505600,2016-09-07,1473220800,-1.9685340999999998
2016-07-27,1469592000,2016-09-08,1473307200,-1.5544458999999997
2016-07-29,1469764800,2016-09-09,1473393600,-1.0943479
2016-08-04,1470283200,2016-09-12,1473652800,0.37346589999999963
2016-08-15,1471233600,2016-09-20,1474344000,-1.1744459000000003
2016-08-16,1471320000,2016-09-27,1474948800,-1.9377540999999998
2016-09-01,1472702400,2016-09-29,1475121600,-0.5636521000000001
2016-09-02,1472788800,2016-09-30,1475208000,0.9631279000000001
2016-09-08,1473307200,2016-10-05,1475640000,-0.5192659
2016-09-09,1473393600,2016-10-06,1475726400,1.0124459000000003
2016-09-12,1473652800,2016-10-12,1476244800,1.7577541
2016-09-13,1473739200,2016-10-17,1476676800,0.3636521
2016-09-21,1474430400,2016-10-18,1476763200,1.9934659
2016-09-28,1475035200,2016-10-19,1476849600,1.5821479000000003
2016-09-30,1475208000,2016-10-28,1477627200,1.1251279
2016-10-03,1475467200,2016-10-31,1477886400,0.6173279
