start,start_unix,end,end_unix,reward
2016-03-29,1459224000,2016-05-02,1462161600,0.1934658999999999
2016-04-05,1459828800,2016-05-16,1463371200,-0.4178520999999998
2016-04-08,1460088000,2016-05-17,1463457600,0.16853409999999996
2016-04-13,1460520000,2016-05-18,1463544000,-1.4021479000000003
2016-04-15,1460692800,2016-05-25,1464148800,0.03146589999999999
2016-04-20,1461124800,2016-06-02,1464840000,-0.5978520999999994
2016-04-21,1461211200,2016-06-08,1465358400,0.9251279000000001
2016-04-27,1461729600,2016-06-21,1466481600,2.6173279
2016-05-03,1462248000,2016-06-23,1466654400,1.3187341
2016-05-17,1463457600,2016-06-29,1467172800,0.8324459000000004
2016-05-18,1463544000,2016-07-05,1467691200,2.5143479
2016-05-19,1463630400,2016-07-06,1467777600,4.3831279
2016-05-26,1464235200,2016-08-15,1471233600,3.2807340999999997
2016-06-03,1464926400,2016-08-16,1471320000,2.0558520999999996
2016-06-09,1465444800,2016-08-17,1471406400,1.6514659000000003
2016-06-22,1466568000,2016-08-18,1471492800,1.2021479000000002
2016-06-24,1466740800,2016-08-25,1472097600,1.9685340999999998
2016-06-30,1467259200,2016-09-08,1473307200,0.5978520999999994
2016-07-06,1467777600,2016-09-09,1473393600,-0.9251279000000001
2016-07-07,1467864000,2016-09-12,1473652800,-1.6607340999999995
2016-08-16,1471320000,2016-09-14,1473825600,-1.2124459
2016-08-17,1471406400,2016-09-20,1474344000,0.24224589999999985
2016-08-18,1471492800,2016-09-26,1474862400,-0.3636521
2016-08-19,1471579200,2016-09-30,1475208000,-1.9934659
2016-08-26,1472184000,2016-10-03,1475467200,-1.5821479000000003
2016-09-09,1473393600,2016-10-06,1475726400,-1.1251279
2016-09-12,1473652800,2016-10-10,1476072000,0.3392659000000002
2016-09-13,1473739200,2016-10-11,1476158400,-1.2124459
2016-09-15,1473912000,2016-10-28,1477627200,0.24224589999999985
2016-09-21,1474430400,2016-11-01,1477972800,-0.3636521
2016-09-27,1474948800,2016-11-04,1478232000,-1.9934659
2016-10-03,1475467200,2016-11-08,1478581200,-0.6255541
2016-10-04,1475553600,2016-11-09,1478667600,-0.06224590000000002
2016-10-07,1475812800,2016-11-14,1479099600,0.5636521000000001
2016-10-11,1476158400,2016-11-15,1479186000,-0.006534100000000043
2016-10-12,1476244800,2016-11-18,1479445200,0.6255541
2016-10-31,1477886400,2016-11-22,1479790800,0.06224590000000002
2016-11-02,1478059200,2016-11-23,1479877200,-1.5202459000000004
2016-11-07,1478494800,2016-11-25,1480050000,-0.0997540999999999
2016-11-09,1478667600,2016-11-28,1480309200,-0.7436520999999998
2016-11-10,1478754000,2016-11-29,1480395600,-0.1934658999999999
2016-11-15,1479186000,2016-12-07,1481086800,0.4178520999999998
2016-11-16,1479272400,2016-12-15,1481778000,-0.16853409999999996
