start,start_unix,end,end_unix,reward
2016-03-29,1459224000,2016-04-26,1461643200,0.29975409999999986
2016-04-05,1459828800,2016-04-27,1461729600,-0.29975409999999986
2016-04-06,1459915200,2016-04-28,1461816000,0.29975409999999986
2016-04-07,1460001600,2016-05-19,1463630400,-1.2563479
2016-04-13,1460520000,2016-05-23,1463976000,0.1934658999999999
2016-04-15,1460692800,2016-05-27,1464321600,-0.4178520999999998
2016-04-18,1460952000,2016-06-10,1465531200,1.1251279
2016-04-19,1461038400,2016-06-17,1466136000,-0.3392659000000002
2016-04-27,1461729600,2016-06-22,1466568000,1.2124459
2016-04-28,1461816000,2016-06-23,1466654400,0.7143479000000004
2016-04-29,1461902400,2016-06-24,1466740800,1.4265341
2016-05-20,1463716800,2016-06-27,1467000000,2.2178520999999995
2016-05-24,1464062400,2016-06-28,1467086400,0.8748720999999997
2016-05-31,1464667200,2016-07-07,1467864000,0.3392659000000002
2016-06-13,1465790400,2016-07-13,1468382400,-0.25585209999999986
2016-06-20,1466395200,2016-07-19,1468900800,1.3051279
2016-06-23,1466654400,2016-07-20,1468987200,0.8173279000000002
2016-06-24,1466740800,2016-07-22,1469160000,-0.6812658999999999
2016-06-27,1467000000,2016-07-25,1469419200,0.8324459000000004
2016-06-28,1467086400,2016-08-01,1470024000,2.5143479
2016-06-29,1467172800,2016-08-03,1470196800,3.4265341
2016-07-08,1467950400,2016-08-11,1470888000,3.1744459
2016-07-14,1468468800,2016-08-18,1471492800,2.8943479
2016-07-20,1468987200,2016-08-23,1471924800,2.5831279000000005
2016-07-21,1469073600,2016-08-24,1472011200,1.2807341
2016-07-25,1469419200,2016-09-08,1473307200,3.0124459
2016-07-26,1469505600,2016-09-12,1473652800,1.7577541
2016-08-02,1470110400,2016-09-13,1473739200,0.3636521
2016-08-04,1470283200,2016-09-14,1473825600,1.9934659
2016-08-12,1470974400,2016-09-23,1474603200,1.5821479000000003
2016-08-19,1471579200,2016-09-26,1474862400,0.16853409999999996
2016-08-24,1472011200,2016-09-28,1475035200,-0.4455541000000001
2016-08-25,1472097600,2016-10-10,1476072000,1.0943479
2016-09-09,1473393600,2016-10-21,1477022400,-0.37346589999999963
2016-09-13,1473739200,2016-10-27,1477540800,1.1744459000000003
2016-09-14,1473825600,2016-10-28,1477627200,1.9377540999999998
2016-09-15,1473912000,2016-10-31,1477886400,1.5202459000000004
2016-09-26,1474862400,2016-11-04,1478232000,0.0997540999999999
2016-09-27,1474948800,2016-11-09,1478667600,1.7002459
2016-09-29,1475121600,2016-11-10,1478754000,0.29975409999999986
2016-10-11,1476158400,2016-11-15,1479186000,-0.29975409999999986
2016-10-24,1477281600,2016-11-21,1479704400,1.2563479
2016-10-28,1477627200,2016-11-30,1480482000,0.7631279000000002
2016-10-31,1477886400,2016-12-01,1480568400,1.4807340999999998
2016-11-01,1477972800,2016-12-02,1480654800,0.05585210000000013
2016-11-07,1478494800,2016-12-06,1481000400,1.6514659000000003
2016-11-10,1478754000,2016-12-14,1481691600,1.2021479000000002
2016-11-11,1478840400,2016-12-15,1481778000,2.9251279
2016-11-16,1479272400,2016-12-16,1481864400,1.6607340999999995
2016-11-22,1479790800,2016-12-23,1482469200,1.2124459
2016-12-01,1480568400,2016-12-27,1482814800,0.7143479000000004
2016-12-02,1480654800,2016-12-29,1482987600,1.4265341
2016-12-05,1480914000,2017-01-06,1483678800,2.2178520999999995
2016-12-07,1481086800,2017-01-13,1484283600,1.8314659
2016-12-15,1481778000,2017-01-17,1484629200,0.4455541000000001
2016-12-16,1481864400,2017-01-23,1485147600,-0.13775409999999993
2016-12-19,1482123600,2017-01-26,1485406800,1.4363478999999997
2016-12-27,1482814800,2017-01-27,1485493200,0.9631279000000001
2016-12-28,1482901200,2017-02-02,1486011600,-0.5192659
2016-12-30,1483074000,2017-02-17,1487307600,1.0124459000000003
2017-01-09,1483938000,2017-02-22,1487739600,2.7143479000000004
2017-01-17,1484629200,2017-03-09,1489035600,1.4265341
2017-01-18,1484715600,2017-03-17,1489723200,3.1744459
2017-01-24,1485234000,2017-03-20,1489982400,2.8943479
2017-01-27,1485493200,2017-03-27,1490587200,1.6265341000000002
2017-01-30,1485752400,2017-03-28,1490673600,1.1744459000000003
2017-02-03,1486098000,2017-03-29,1490760000,1.9377540999999998
2017-02-21,1487653200,2017-03-31,1490932800,1.5202459000000004
2017-02-23,1487826000,2017-04-10,1491796800,0.0997540999999999
2017-03-10,1489122000,2017-04-12,1491969600,0.7436520999999998
2017-03-20,1489982400,2017-04-13,1492056000,-0.7631279000000002
2017-03-21,1490068800,2017-04-19,1492574400,-1.4807340999999998
2017-03-28,1490673600,2017-04-24,1493006400,-0.05585210000000013
2017-03-29,1490760000,2017-04-25,1493092800,-0.6948721
2017-03-30,1490846400,2017-04-26,1493179200,-0.1392659
2017-04-03,1491192000,2017-04-27,1493265600,-0.7875540999999999
2017-04-11,1491883200,2017-04-28,1493352000,-0.24224589999999985
2017-04-13,1492056000,2017-05-01,1493611200,1.3202459000000002
2017-04-17,1492401600,2017-05-08,1494216000,2.0997540999999997
2017-04-20,1492660800,2017-05-09,1494302400,1.7002459
2017-04-25,1493092800,2017-05-12,1494561600,1.2563479
2017-04-26,1493179200,2017-05-16,1494907200,0.7631279000000002
2017-04-27,1493265600,2017-05-19,1495166400,1.4807340999999998
2017-04-28,1493352000,2017-05-26,1495771200,1.0124459000000003
2017-05-01,1493611200,2017-06-06,1496721600,2.7143479000000004
