start,start_unix,end,end_unix,reward
2016-04-20,1461124800,2016-05-20,1463716800,-0.006534100000000043
2016-04-27,1461729600,2016-05-23,1463976000,0.6255541
2016-05-04,1462334400,2016-06-02,1464840000,0.06224590000000002
2016-05-10,1462852800,2016-06-09,1465444800,-0.5636521000000001
2016-05-11,1462939200,2016-06-14,1465876800,0.9631279000000001
2016-05-13,1463112000,2016-06-15,1465963200,-0.5192659
2016-05-18,1463544000,2016-06-24,1466740800,1.0124459000000003
2016-05-20,1463716800,2016-06-29,1467172800,2.7143479000000004
2016-05-23,1463976000,2016-07-11,1468209600,2.3831279000000003
2016-05-24,1464062400,2016-07-12,1468296000,3.2807340999999997
2016-06-03,1464926400,2016-07-19,1468900800,3.0124459
2016-06-10,1465531200,2016-07-21,1469073600,1.7577541
2016-06-15,1465963200,2016-07-26,1469505600,1.3202459000000002
2016-06-16,1466049600,2016-07-28,1469678400,2.0997540999999997
2016-06-27,1467000000,2016-08-01,1470024000,1.7002459
2016-06-30,1467259200,2016-08-12,1470974400,0.29975409999999986
2016-07-12,1468296000,2016-08-17,1471406400,-1.2563479
2016-07-13,1468382400,2016-08-18,1471492800,0.1934658999999999
2016-07-20,1468987200,2016-08-25,1472097600,-1.3744459
2016-07-22,1469160000,2016-09-01,1472702400,-0.8943479000000001
2016-07-27,1469592000,2016-09-08,1473307200,-1.6265341000000002
2016-07-29,1469764800,2016-09-15,1473912000,-1.1744459000000003
2016-08-02,1470110400,2016-09-20,1474344000,-1.9377540999999998
2016-08-15,1471233600,2016-09-26,1474862400,-0.5636521000000001
2016-08-18,1471492800,2016-09-29,1475121600,0.006534100000000043
2016-08-19,1471579200,2016-10-03,1475467200,-1.5821479000000003
2016-08-26,1472184000,2016-10-12,1476244800,-1.1251279
2016-09-02,1472788800,2016-10-28,1477627200,0.3392659000000002
2016-09-09,1473393600,2016-11-01,1477972800,-0.25585209999999986
2016-09-16,1473998400,2016-11-08,1478581200,0.3485340999999998
2016-09-21,1474430400,2016-11-25,1480050000,-1.2021479000000002
2016-09-27,1474948800,2016-11-29,1480395600,-1.9685340999999998
