start,start_unix,end,end_unix,reward
2016-04-19,1461038400,2016-05-13,1463112000,0.6255541
2016-04-22,1461297600,2016-05-16,1463371200,0.06224590000000002
2016-04-29,1461902400,2016-05-17,1463457600,-1.5202459000000004
2016-05-02,1462161600,2016-05-18,1463544000,-0.0997540999999999
2016-05-03,1462248000,2016-05-19,1463630400,-1.7002459
2016-05-09,1462766400,2016-05-24,1464062400,-0.29975409999999986
2016-05-10,1462852800,2016-05-25,1464148800,1.2563479
2016-05-13,1463112000,2016-05-31,1464667200,-0.1934658999999999
2016-05-16,1463371200,2016-06-02,1464840000,1.3744459
2016-05-17,1463457600,2016-06-13,1465790400,-0.06224590000000002
2016-05-18,1463544000,2016-06-22,1466568000,0.5636521000000001
2016-05-19,1463630400,2016-06-23,1466654400,-0.006534100000000043
2016-05-20,1463716800,2016-06-24,1466740800,0.6255541
2016-05-25,1464148800,2016-06-29,1467172800,-0.8943479000000001
2016-05-26,1464235200,2016-07-01,1467345600,-1.6265341000000002
2016-06-01,1464753600,2016-07-07,1467864000,-1.1744459000000003
2016-06-03,1464926400,2016-07-14,1468468800,-1.9377540999999998
2016-06-14,1465876800,2016-08-01,1470024000,-0.5636521000000001
2016-06-23,1466654400,2016-08-02,1470110400,0.006534100000000043
2016-06-24,1466740800,2016-08-04,1470283200,-0.6255541
2016-06-27,1467000000,2016-08-26,1472184000,0.8943479000000001
2016-06-30,1467259200,2016-09-08,1473307200,2.5831279000000005
2016-07-05,1467691200,2016-09-09,1473393600,1.2807341
2016-07-08,1467950400,2016-09-12,1473652800,3.0124459
2016-07-15,1468555200,2016-09-15,1473912000,1.7577541
2016-08-02,1470110400,2016-09-16,1473998400,0.3636521
2016-08-03,1470196800,2016-09-23,1474603200,1.9934659
2016-08-05,1470369600,2016-09-26,1474862400,0.6255541
2016-08-29,1472443200,2016-10-04,1475553600,0.06224590000000002
2016-09-09,1473393600,2016-10-10,1476072000,-0.5636521000000001
2016-09-12,1473652800,2016-10-11,1476158400,0.006534100000000043
2016-09-13,1473739200,2016-10-12,1476244800,-0.6255541
2016-09-16,1473998400,2016-10-18,1476763200,-0.06224590000000002
2016-09-19,1474257600,2016-10-26,1477454400,1.5202459000000004
2016-09-26,1474862400,2016-10-31,1477886400,1.0563479
2016-09-27,1474948800,2016-11-04,1478232000,1.8065341
2016-10-05,1475640000,2016-11-08,1478581200,1.3744459
